Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
5649.5282790000,704050.9717271241,5638922.3243748182,93000.0000000000,0.5000000000,-6.5000000000,3.0625000000,0.6745098233,0.0000000000,image83.jpg,4,30U
5719.6476540000,704050.9717271241,5638922.3243748182,93000.0000000000,0.5625000000,-6.6875000000,3.2500000000,1.0039216280,0.0000000000,image84.jpg,4,30U
5783.7394250000,nan,nan,nan,358.6875000000,-5.6875000000,5.1250000000,1.0039216280,0.0000000000,image85.jpg,nan,nan
5850.9029660000,704050.9841807147,5638922.3063068250,93000.0000000000,357.6875000000,-6.4375000000,7.4375000000,1.0039216280,0.0000000000,image86.jpg,4,30U
5912.6855190000,nan,nan,nan,356.8125000000,-7.5000000000,6.1875000000,1.0039216280,1.0000000000,image87.jpg,nan,nan
5981.3706750000,704051.0090878961,5638922.2701708330,93100.0000000000,357.1250000000,-7.6875000000,6.6250000000,1.0039216280,0.0000000000,image88.jpg,4,30U
6053.4001540000,704051.0728119181,5638922.1427734243,93100.0000000000,356.6250000000,-8.6250000000,6.7500000000,1.0039216280,0.0000000000,image89.jpg,4,30U
6124.1311960000,704051.1702565510,5638922.0538156182,93200.0000000000,356.3750000000,-9.0625000000,6.2500000000,1.0039216280,0.0000000000,image90.jpg,4,30U
6185.3392160000,nan,nan,nan,356.3750000000,-7.6875000000,6.3125000000,1.0039216280,0.0000000000,image91.jpg,nan,nan
6250.9773930000,704051.3014217906,5638922.0032974184,93200.0000000000,356.0625000000,-6.6875000000,7.8125000000,1.0039216280,0.0000000000,image92.jpg,4,30U
6310.9813520000,nan,nan,nan,356.0625000000,-5.6250000000,8.4375000000,1.0039216280,0.0000000000,image93.jpg,nan,nan
6383.1602580000,704051.3306971823,5638921.8559891237,93300.0000000000,355.4375000000,-4.8750000000,8.5625000000,1.0039216280,2.0000000000,image94.jpg,4,30U
6449.9159350000,704051.3460629132,5638921.7638062602,93300.0000000000,354.6250000000,-5.1875000000,8.4375000000,1.0039216280,0.0000000000,image95.jpg,4,30U
6518.6501540000,nan,nan,nan,353.9375000000,-4.6250000000,8.6875000000,1.0039216280,12.0000000000,image96.jpg,nan,nan
6594.3320290000,704051.4112430181,5638921.5993514182,93300.0000000000,353.8125000000,-4.8750000000,8.8125000000,1.0039216280,23.0000000000,image97.jpg,4,30U
6649.6755700000,704051.4632414976,5638921.4714932889,93400.0000000000,354.0625000000,-5.3750000000,8.8125000000,1.0039216280,30.0000000000,image98.jpg,2,30U
6716.2649970000,704051.5255094689,5638921.3811533190,93400.0000000000,355.5625000000,-4.8750000000,9.4375000000,1.0039216280,34.0000000000,image99.jpg,2,30U
6781.6395290000,nan,nan,nan,358.2500000000,-5.2500000000,9.8750000000,1.0039216280,34.0000000000,image100.jpg,nan,nan
6849.2464560000,704051.6610429417,5638921.2194628222,93400.0000000000,1.5000000000,-4.1875000000,10.5000000000,1.0039216280,33.0000000000,image101.jpg,4,30U
6916.5670290000,704051.6991317634,5638921.1467301250,93500.0000000000,4.6875000000,-3.8125000000,10.8750000000,1.0039216280,-4.0000000000,image102.jpg,4,30U
6983.7271330000,nan,nan,nan,8.2500000000,-3.5000000000,11.0625000000,1.0039216280,-1.0000000000,image103.jpg,nan,nan
7050.8914040000,704051.6822329633,5638920.9790502191,93500.0000000000,11.7500000000,-2.8125000000,11.3125000000,1.0039216280,0.0000000000,image104.jpg,4,30U
7117.0549970000,nan,nan,nan,13.0000000000,-2.9375000000,10.6250000000,1.0039216280,1.0000000000,image105.jpg,nan,nan
7183.7312990000,704051.7100522973,5638920.8687993623,93500.0000000000,13.1250000000,-3.1250000000,11.1875000000,1.0039216280,0.0000000000,image106.jpg,4,30U
7254.4374970000,704051.6924254602,5638920.7196481749,93600.0000000000,12.2500000000,-3.0625000000,11.7500000000,1.0039216280,0.0000000000,image107.jpg,4,30U
7316.3693200000,704051.7099753052,5638920.5718791569,93600.0000000000,11.8125000000,-3.3750000000,11.8125000000,1.0039216280,0.0000000000,image108.jpg,4,30U
7386.0255700000,nan,nan,nan,11.0000000000,-3.2500000000,12.0625000000,1.0039216280,0.0000000000,image109.jpg,nan,nan
7450.6312470000,704051.7612457643,5638920.4625497488,93600.0000000000,11.0000000000,-3.2500000000,12.3125000000,1.0039216280,0.0000000000,image110.jpg,2,30U
7514.9033830000,nan,nan,nan,10.5000000000,-3.4375000000,12.5000000000,1.0039216280,0.0000000000,image111.jpg,nan,nan
7587.2202570000,704051.8125162253,5638920.3532203399,93600.0000000000,10.0625000000,-4.0000000000,12.8125000000,1.0039216280,3.0000000000,image112.jpg,2,30U
7649.9632780000,704051.8300660738,5638920.2054513237,93700.0000000000,9.5000000000,-3.8750000000,12.7500000000,1.0039216280,6.0000000000,image113.jpg,2,30U
7715.5932780000,nan,nan,nan,9.4375000000,-3.7500000000,12.8750000000,1.0039216280,6.0000000000,image114.jpg,nan,nan
7789.1893720000,704051.8696109760,5638920.0956611931,93700.0000000000,9.8125000000,-4.0000000000,13.1250000000,1.0039216280,3.0000000000,image115.jpg,2,30U
7849.8698930000,704051.9091558795,5638919.9858710598,93700.0000000000,10.6250000000,-3.5000000000,13.3125000000,1.0039216280,1.0000000000,image116.jpg,5,30U
7915.7944240000,nan,nan,nan,11.2500000000,-3.5625000000,13.5000000000,1.0039216280,1.0000000000,image117.jpg,nan,nan
7984.7366640000,704051.9479727482,5638919.8946096469,93600.0000000000,10.7500000000,-3.8125000000,12.2500000000,1.0039216280,0.0000000000,image118.jpg,5,30U
8053.9355180000,704051.9999712539,5638919.7667515222,93600.0000000000,10.6875000000,-4.0000000000,11.7500000000,1.0039216280,1.0000000000,image119.jpg,5,30U
8120.0429140000,704052.0387881275,5638919.6754901092,93700.0000000000,10.5000000000,-3.8750000000,12.3125000000,1.0039216280,0.0000000000,image120.jpg,5,30U
8188.5715070000,nan,nan,nan,10.2500000000,-3.8125000000,12.4375000000,1.0039216280,1.0000000000,image121.jpg,nan,nan
8252.5714550000,704052.0900586004,5638919.5661607031,93700.0000000000,9.8750000000,-4.0625000000,12.1250000000,1.0039216280,0.0000000000,image122.jpg,2,30U
8327.8024970000,704052.1186059845,5638919.4373811306,93700.0000000000,9.0000000000,-4.1250000000,11.2500000000,1.0039216280,1.0000000000,image123.jpg,2,30U
8384.2483820000,nan,nan,nan,8.8125000000,-4.1250000000,11.5625000000,1.0039216280,0.0000000000,image124.jpg,nan,nan
8446.7491630000,704052.1354278056,5638919.3081408320,93700.0000000000,8.0625000000,-4.5625000000,11.2500000000,1.0039216280,0.0000000000,image125.jpg,2,30U
8525.0247880000,704052.1522496270,5638919.1789005361,93700.0000000000,7.2500000000,-4.3125000000,10.8125000000,1.0039216280,0.0000000000,image126.jpg,2,30U
8585.9144760000,nan,nan,nan,7.1875000000,-4.3750000000,10.6875000000,1.0039216280,0.0000000000,image127.jpg,nan,nan
8649.6040070000,704052.1697994858,5638919.0311315218,93800.0000000000,6.7500000000,-4.8125000000,11.3125000000,1.0039216280,1.0000000000,image128.jpg,2,30U
8716.6797360000,704052.2445210966,5638918.9227235653,93800.0000000000,6.1875000000,-4.8125000000,11.7500000000,1.0039216280,2.0000000000,image129.jpg,2,30U
8786.1483820000,nan,nan,nan,5.9375000000,-4.4375000000,11.6875000000,1.0039216280,5.0000000000,image130.jpg,nan,nan
8855.0820800000,704052.2737965235,5638918.7754152771,93800.0000000000,5.7500000000,-3.2500000000,10.8750000000,1.0039216280,4.0000000000,image131.jpg,5,30U
8916.6015070000,nan,nan,nan,5.9375000000,-4.1875000000,11.6875000000,1.0039216280,4.0000000000,image132.jpg,nan,nan
8983.5481740000,704052.3147975171,5638918.6285677133,93800.0000000000,6.1875000000,-3.5625000000,12.5625000000,1.0039216280,0.0000000000,image133.jpg,5,30U
9051.8823920000,704052.3316193436,5638918.4993274156,93800.0000000000,6.1250000000,-4.0000000000,11.6875000000,1.0039216280,0.0000000000,image134.jpg,5,30U
9117.7159860000,nan,nan,nan,6.8750000000,-4.1250000000,11.4375000000,1.0039216280,1.0000000000,image135.jpg,nan,nan
9184.1936420000,704052.3711642657,5638918.3895372869,93800.0000000000,6.8125000000,-3.4375000000,12.0625000000,1.0039216280,0.0000000000,image136.jpg,5,30U
9251.8097880000,704052.4348883596,5638918.2621398922,93800.0000000000,6.1875000000,-4.0000000000,12.0625000000,1.0039216280,0.0000000000,image137.jpg,5,30U
9316.4762980000,nan,nan,nan,6.2500000000,-3.8125000000,10.8125000000,1.0039216280,0.0000000000,image138.jpg,nan,nan
9384.1194760000,704052.4627077185,5638918.1518890383,93800.0000000000,5.8125000000,-3.9375000000,11.0000000000,1.0039216280,1.0000000000,image139.jpg,5,30U
9453.7535900000,704052.4678039819,5638918.0221880153,93800.0000000000,5.5000000000,-3.9375000000,11.5000000000,1.0039216280,0.0000000000,image140.jpg,5,30U
9516.9337980000,nan,nan,nan,4.5625000000,-4.1250000000,10.8125000000,1.0039216280,1.0000000000,image141.jpg,nan,nan
9585.2651530000,704052.5535231406,5638917.9327695090,93800.0000000000,4.3750000000,-4.4375000000,10.6250000000,1.0039216280,1.0000000000,image142.jpg,5,30U
9660.0375480000,704052.6062497140,5638917.7863826724,93800.0000000000,4.1875000000,-4.7500000000,11.0625000000,1.0039216280,0.0000000000,image143.jpg,5,30U
9715.4490070000,nan,nan,nan,3.8750000000,-4.9375000000,11.0000000000,1.0039216280,0.0000000000,image144.jpg,nan,nan
9785.1451000000,704052.6457946459,5638917.6765925465,93900.0000000000,3.3750000000,-4.8125000000,11.3125000000,1.0039216280,0.0000000000,image145.jpg,5,30U
9854.8504130000,704052.7080626769,5638917.5862525888,93900.0000000000,3.0000000000,-5.5000000000,11.2500000000,1.0039216280,2.0000000000,image146.jpg,5,30U
9918.5867150000,nan,nan,nan,2.7500000000,-4.9375000000,11.4375000000,1.0039216280,3.0000000000,image147.jpg,nan,nan
9985.4512980000,704052.7717867872,5638917.4588551978,93900.0000000000,2.1875000000,-5.4375000000,11.3750000000,1.0039216280,4.0000000000,image148.jpg,5,30U
10054.2446840000,704052.8127878016,5638917.3120076368,93900.0000000000,2.1250000000,-5.6875000000,11.6250000000,1.0039216280,5.0000000000,image149.jpg,5,30U
10117.2881210000,nan,nan,nan,2.3125000000,-5.0000000000,11.9375000000,1.0039216280,5.0000000000,image150.jpg,nan,nan
10185.2802040000,704052.8406071715,5638917.2017567856,93900.0000000000,2.3750000000,-5.0625000000,11.8125000000,1.0039216280,5.0000000000,image151.jpg,5,30U
10253.0657770000,704052.8926057196,5638917.0738986703,93900.0000000000,3.1875000000,-4.6875000000,12.9375000000,1.0039216280,5.0000000000,image152.jpg,5,30U
10322.1992150000,704052.9556018023,5638916.9650299968,93900.0000000000,3.7500000000,-4.7500000000,13.5625000000,1.0039216280,5.0000000000,image153.jpg,5,30U
10384.4746310000,nan,nan,nan,3.8750000000,-3.7500000000,12.6875000000,1.0039216280,5.0000000000,image154.jpg,nan,nan
10452.9715580000,704052.9724236458,5638916.8357897028,93900.0000000000,4.3750000000,-4.0000000000,13.1250000000,1.0039216280,5.0000000000,image155.jpg,5,30U
10520.2459330000,nan,nan,nan,4.8750000000,-3.3750000000,13.3750000000,1.0039216280,5.0000000000,image156.jpg,nan,nan
10588.4232770000,704053.0119685906,5638916.7259995788,93900.0000000000,5.0000000000,-3.2500000000,13.9375000000,1.0039216280,5.0000000000,image157.jpg,5,30U
10653.5661420000,704053.0522415763,5638916.5976807373,93900.0000000000,5.0000000000,-3.9375000000,13.3750000000,1.0039216280,5.0000000000,image158.jpg,5,30U
10723.9761420000,704053.0932426030,5638916.4508331791,93800.0000000000,5.8125000000,-4.0000000000,13.2500000000,1.0039216280,4.0000000000,image159.jpg,5,30U
10787.5886940000,nan,nan,nan,5.6250000000,-4.0625000000,13.6875000000,1.0039216280,4.0000000000,image160.jpg,nan,nan
10856.4662980000,704053.1225180607,5638916.3035248928,93800.0000000000,6.0000000000,-3.6250000000,12.8125000000,1.0039216280,2.0000000000,image161.jpg,5,30U
10919.9529120000,704053.1620630117,5638916.1937347706,93800.0000000000,6.1875000000,-4.0625000000,12.9375000000,1.0039216280,0.0000000000,image162.jpg,5,30U
10983.9303080000,nan,nan,nan,6.2500000000,-2.8125000000,13.3750000000,1.0039216280,0.0000000000,image163.jpg,nan,nan
11052.6748920000,704053.1906104322,5638916.0649552029,93800.0000000000,5.6875000000,-2.9375000000,12.5000000000,1.0039216280,1.0000000000,image164.jpg,5,30U
11120.8396310000,nan,nan,nan,5.1250000000,-2.8750000000,12.8125000000,1.0039216280,0.0000000000,image165.jpg,nan,nan
11186.7470790000,704053.2067042424,5638915.9542436264,93800.0000000000,5.3750000000,-3.3125000000,12.9375000000,1.0039216280,0.0000000000,image166.jpg,5,30U
11257.8287460000,704053.2697003410,5638915.8453749577,93800.0000000000,5.0000000000,-3.8125000000,12.8125000000,1.0039216280,0.0000000000,image167.jpg,5,30U
11321.7311410000,704053.3092452976,5638915.7355848355,93800.0000000000,4.6250000000,-3.2500000000,12.1250000000,1.0039216280,0.0000000000,image168.jpg,5,30U
11385.6527040000,nan,nan,nan,4.5625000000,-3.6250000000,12.3125000000,1.0039216280,0.0000000000,image169.jpg,nan,nan
11456.8346310000,704053.3495182957,5638915.6072659977,93800.0000000000,4.0000000000,-3.2500000000,11.9375000000,1.0039216280,2.0000000000,image170.jpg,5,30U
11521.4823390000,704053.3656121098,5638915.4965544194,93800.0000000000,4.0625000000,-3.1875000000,12.1250000000,1.0039216280,5.0000000000,image171.jpg,5,30U
11592.6514540000,nan,nan,nan,3.7500000000,-3.0625000000,11.4375000000,1.0039216280,4.0000000000,image172.jpg,nan,nan
11653.1488500000,704053.4058851105,5638915.3682355816,93800.0000000000,3.9375000000,-2.7500000000,11.9375000000,1.0039216280,4.0000000000,image173.jpg,2,30U
11723.5489540000,704053.4571556458,5638915.2589061884,93800.0000000000,3.7500000000,-3.0000000000,11.6250000000,1.0039216280,1.0000000000,image174.jpg,2,30U
11790.2865060000,nan,nan,nan,3.6875000000,-3.0000000000,11.3125000000,1.0039216280,2.0000000000,image175.jpg,nan,nan
11855.5633290000,704053.5201517568,5638915.1500375224,93800.0000000000,4.0625000000,-2.8125000000,11.2500000000,1.0039216280,0.0000000000,image176.jpg,5,30U
11920.6434850000,nan,nan,nan,3.8750000000,-2.7500000000,10.6250000000,1.0039216280,0.0000000000,image177.jpg,nan,nan
11989.2826000000,704053.5714222962,5638915.0407081293,93800.0000000000,3.6250000000,-3.4375000000,10.1875000000,1.0039216280,0.0000000000,image178.jpg,5,30U
12053.3838500000,704053.5999697305,5638914.9119285652,93800.0000000000,3.5625000000,-3.7500000000,10.8125000000,1.0039216280,0.0000000000,image179.jpg,5,30U
12120.2612450000,704053.6512402735,5638914.8025991721,93800.0000000000,2.4375000000,-4.0000000000,9.6875000000,1.0039216280,0.0000000000,image180.jpg,5,30U
12190.3976520000,nan,nan,nan,2.2500000000,-4.5625000000,9.5625000000,1.0039216280,0.0000000000,image181.jpg,nan,nan
12257.2385370000,704053.6805157516,5638914.6552908896,93800.0000000000,1.4375000000,-4.2500000000,9.1875000000,1.0039216280,2.0000000000,image182.jpg,5,30U
12324.1722870000,704053.7325143396,5638914.5274327807,93800.0000000000,0.8125000000,-4.4375000000,9.0000000000,1.0039216280,0.0000000000,image183.jpg,5,30U
12389.7002040000,nan,nan,nan,0.4375000000,-4.8750000000,8.6250000000,1.0039216280,0.0000000000,image184.jpg,nan,nan
12453.4796310000,704053.7720593133,5638914.4176426623,93800.0000000000,0.0625000000,-4.4375000000,8.6875000000,1.0039216280,0.0000000000,image185.jpg,5,30U
12520.3277560000,nan,nan,nan,359.8750000000,-5.0000000000,8.7500000000,1.0039216280,1.0000000000,image186.jpg,nan,nan
12589.2642140000,704053.8365115245,5638914.2717165658,93800.0000000000,359.4375000000,-5.0000000000,8.4375000000,1.0039216280,-1.0000000000,image187.jpg,5,30U
12651.9789010000,704053.8877820775,5638914.1623871755,93800.0000000000,359.1875000000,-4.5000000000,8.7500000000,1.0039216280,-1.0000000000,image188.jpg,5,30U
12727.9758280000,704053.9383245907,5638914.0715865036,93800.0000000000,359.2500000000,-4.8750000000,8.6875000000,1.0039216280,2.0000000000,image189.jpg,5,30U
12789.6545260000,nan,nan,nan,358.8125000000,-4.6875000000,8.5000000000,1.0039216280,0.0000000000,image190.jpg,nan,nan
12854.8630160000,704054.0020487658,5638913.9441891266,93800.0000000000,358.5000000000,-4.4375000000,9.0000000000,1.0039216280,0.0000000000,image191.jpg,5,30U
12921.0456200000,704054.0774985205,5638913.8172524786,93800.0000000000,358.3750000000,-4.5625000000,9.2500000000,1.0039216280,0.0000000000,image192.jpg,5,30U
12988.7886930000,nan,nan,nan,358.0000000000,-4.5000000000,9.1250000000,1.0039216280,3.0000000000,image193.jpg,nan,nan
13057.9504120000,704054.1404946591,5638913.7083838210,93800.0000000000,357.7500000000,-4.1250000000,9.1875000000,1.0039216280,0.0000000000,image194.jpg,5,30U
13122.0828600000,nan,nan,nan,357.3125000000,-4.6875000000,9.7500000000,1.0039216280,0.0000000000,image195.jpg,nan,nan
13191.3614010000,704054.1910371804,5638913.6175831510,93800.0000000000,357.2500000000,-4.7500000000,9.5625000000,1.0039216280,0.0000000000,image196.jpg,5,30U
13256.5295260000,704054.2430357889,5638913.4897250477,93800.0000000000,356.8750000000,-4.5625000000,9.6875000000,1.0039216280,0.0000000000,image197.jpg,5,30U
13323.6021300000,704054.2943063567,5638913.3803956602,93800.0000000000,356.5000000000,-4.6250000000,9.5000000000,1.0039216280,0.0000000000,image198.jpg,5,30U
13389.8244220000,nan,nan,nan,356.4375000000,-4.6875000000,9.7500000000,1.0039216280,0.0000000000,image199.jpg,nan,nan
13457.1700990000,704054.3573025044,5638913.2715270054,93700.0000000000,355.8750000000,-4.4375000000,9.3125000000,1.0039216280,1.0000000000,image200.jpg,5,30U
13520.8904640000,nan,nan,nan,355.9375000000,-5.2500000000,9.0625000000,1.0039216280,1.0000000000,image201.jpg,nan,nan
13594.2961930000,704054.4312961891,5638913.1816477971,93800.0000000000,355.5625000000,-5.3750000000,8.4375000000,1.0039216280,5.0000000000,image202.jpg,5,30U
13664.8077030000,704054.5060179200,5638913.0732398704,93800.0000000000,355.6875000000,-5.6250000000,8.2500000000,1.0039216280,6.0000000000,image203.jpg,2,30U
13722.4237450000,704054.5807396538,5638912.9648319483,93800.0000000000,355.7500000000,-5.0000000000,8.9375000000,1.0039216280,8.0000000000,image204.jpg,2,30U
13790.9648380000,nan,nan,nan,356.0625000000,-5.4375000000,7.8750000000,1.0039216280,0.0000000000,image205.jpg,nan,nan
13856.6879630000,704054.6430077675,5638912.8744920120,93800.0000000000,356.7500000000,-5.3125000000,7.5625000000,1.0039216280,0.0000000000,image206.jpg,5,30U
13920.2247340000,704054.6957344394,5638912.7281051949,93700.0000000000,357.4375000000,-5.3125000000,7.2500000000,1.0039216280,1.0000000000,image207.jpg,5,30U
13990.8478070000,nan,nan,nan,357.2500000000,-5.8125000000,7.5000000000,1.0039216280,0.0000000000,image208.jpg,nan,nan
14062.6887970000,704054.7484611117,5638912.5817183787,93700.0000000000,356.8750000000,-5.0000000000,7.6250000000,1.0039216280,0.0000000000,image209.jpg,5,30U
14125.4259840000,704054.7880061177,5638912.4719282668,93700.0000000000,356.5000000000,-4.8750000000,7.6875000000,1.0039216280,0.0000000000,image210.jpg,5,30U
14189.6056200000,nan,nan,nan,356.3125000000,-4.7500000000,7.6875000000,1.0039216280,1.0000000000,image211.jpg,nan,nan
14257.3627030000,704054.8392767051,5638912.3625988858,93700.0000000000,356.1875000000,-4.4375000000,8.3750000000,1.0039216280,1.0000000000,image212.jpg,2,30U
14324.7486400000,704054.8795497590,5638912.2342800573,93700.0000000000,355.7500000000,-4.9375000000,8.2500000000,1.0039216280,0.0000000000,image213.jpg,2,30U
14388.8108280000,nan,nan,nan,355.5000000000,-4.6250000000,7.6875000000,1.0039216280,0.0000000000,image214.jpg,nan,nan
14457.1456190000,704054.9542715112,5638912.1258721380,93700.0000000000,355.1875000000,-5.3125000000,8.3125000000,1.0039216280,1.0000000000,image215.jpg,2,30U
14528.7497860000,704055.0187237761,5638911.9799460554,93700.0000000000,354.9375000000,-5.3125000000,8.3125000000,1.0039216280,2.0000000000,image216.jpg,2,30U
14589.7120260000,nan,nan,nan,354.7500000000,-5.5000000000,8.8125000000,1.0039216280,1.0000000000,image217.jpg,nan,nan
14658.0584840000,704055.0692663266,5638911.8891453939,93700.0000000000,354.6250000000,-6.1250000000,7.9375000000,1.0039216280,1.0000000000,image218.jpg,2,30U
14723.3761920000,704055.1322625058,5638911.7802767474,93700.0000000000,354.5625000000,-6.3125000000,8.5000000000,1.0039216280,0.0000000000,image219.jpg,2,30U
14788.8519210000,nan,nan,nan,354.2500000000,-6.6875000000,8.2500000000,1.0039216280,0.0000000000,image220.jpg,nan,nan
14860.8550980000,704055.1959867333,5638911.6528793834,93600.0000000000,353.9375000000,-5.7500000000,8.3125000000,1.0039216280,0.0000000000,image221.jpg,5,30U
14925.2052030000,704055.2582548716,5638911.5625394545,93600.0000000000,353.8125000000,-5.5625000000,8.2500000000,1.0039216280,0.0000000000,image222.jpg,5,30U
14991.3623380000,nan,nan,nan,353.5000000000,-5.1875000000,8.0000000000,1.0039216280,2.0000000000,image223.jpg,nan,nan
15055.5268690000,704055.3337046864,5638911.4356028242,93600.0000000000,353.3125000000,-5.8125000000,8.4375000000,1.0039216280,1.0000000000,image224.jpg,5,30U
15129.1252030000,704055.3747058039,5638911.2887552818,93600.0000000000,353.0000000000,-5.5000000000,8.0000000000,1.0039216280,5.0000000000,image225.jpg,5,30U
15191.5199940000,nan,nan,nan,353.0000000000,-5.8125000000,7.8750000000,1.0039216280,5.0000000000,image226.jpg,nan,nan
15256.9148900000,704055.4377019956,5638911.1798866373,93600.0000000000,352.7500000000,-5.1875000000,8.0000000000,1.0039216280,7.0000000000,image227.jpg,5,30U
15330.7489000000,704055.5006981898,5638911.0710179936,93600.0000000000,353.3125000000,-5.1875000000,8.5625000000,1.0039216280,0.0000000000,image228.jpg,5,30U
15390.0829630000,nan,nan,nan,353.5625000000,-5.5000000000,8.4375000000,1.0039216280,1.0000000000,image229.jpg,nan,nan
15458.5542650000,704055.5878736018,5638910.9445420988,93600.0000000000,354.1250000000,-5.3125000000,8.0625000000,1.0039216280,1.0000000000,image230.jpg,5,30U
15524.4860360000,704055.6398722654,5638910.8166840086,93600.0000000000,354.0625000000,-4.7500000000,9.5000000000,1.0039216280,0.0000000000,image231.jpg,5,30U
15594.1319730000,nan,nan,nan,353.6875000000,-5.6875000000,7.8750000000,1.0039216280,0.0000000000,image232.jpg,nan,nan
15659.1257750000,704055.6918709312,5638910.6888259174,93600.0000000000,353.5000000000,-5.6875000000,8.3750000000,1.0039216280,4.0000000000,image233.jpg,5,30U
15726.6873380000,704055.7424135040,5638910.5980252614,93500.0000000000,353.1250000000,-5.9375000000,8.1250000000,1.0039216280,9.0000000000,image234.jpg,5,30U
15793.7708790000,nan,nan,nan,353.5000000000,-6.6875000000,8.1250000000,1.0039216280,9.0000000000,image235.jpg,nan,nan
15859.4777020000,704055.8061377584,5638910.4706279049,93500.0000000000,353.5625000000,-6.4375000000,8.4375000000,1.0039216280,6.0000000000,image236.jpg,5,30U
15924.3702540000,704055.8808595521,5638910.3622199995,93500.0000000000,354.8125000000,-6.0000000000,8.0000000000,1.0039216280,2.0000000000,image237.jpg,5,30U
15988.6494210000,nan,nan,nan,355.8125000000,-6.3125000000,7.7500000000,1.0039216280,0.0000000000,image238.jpg,nan,nan
16057.8366080000,704055.9335862756,5638910.2158331936,93500.0000000000,355.6250000000,-5.6875000000,7.0000000000,1.0039216280,0.0000000000,image239.jpg,5,30U
16125.2952540000,704055.9965824900,5638910.1069645546,93500.0000000000,355.0000000000,-5.0625000000,6.4375000000,1.0039216280,0.0000000000,image240.jpg,5,30U
16199.2233270000,nan,nan,nan,354.5000000000,-5.9375000000,6.4375000000,1.0039216280,1.0000000000,image241.jpg,nan,nan
16259.6860350000,704056.0588506584,5638910.0166246351,93500.0000000000,353.8750000000,-6.2500000000,7.0625000000,1.0039216280,0.0000000000,image242.jpg,5,30U
16326.7780670000,704056.1101212918,5638909.9072952662,93500.0000000000,353.7500000000,-5.7500000000,7.1250000000,1.0039216280,1.0000000000,image243.jpg,5,30U
16394.7146290000,nan,nan,nan,353.3750000000,-5.8750000000,7.0625000000,1.0039216280,5.0000000000,image244.jpg,nan,nan
16458.7271810000,704056.1738455620,5638909.7798979133,93500.0000000000,353.0000000000,-5.0000000000,6.5625000000,1.0039216280,9.0000000000,image245.jpg,5,30U
16528.6761920000,704056.2361137370,5638909.6895579956,93500.0000000000,353.0625000000,-4.8125000000,7.3750000000,1.0039216280,9.0000000000,image246.jpg,5,30U
16593.6642120000,nan,nan,nan,353.8750000000,-5.0000000000,7.6250000000,1.0039216280,7.0000000000,image247.jpg,nan,nan
16666.2994210000,704056.2991099632,5638909.5806893613,93500.0000000000,355.1250000000,-4.9375000000,7.8125000000,1.0039216280,0.0000000000,image248.jpg,5,30U
16724.9499410000,704056.3628342414,5638909.4532920113,93500.0000000000,355.4375000000,-4.6250000000,7.5000000000,1.0039216280,0.0000000000,image249.jpg,5,30U
16798.2639000000,nan,nan,nan,355.2500000000,-4.3750000000,7.9375000000,1.0039216280,0.0000000000,image250.jpg,nan,nan
16861.8384310000,704056.4133768382,5638909.3624913609,93500.0000000000,354.9375000000,-4.6250000000,7.9375000000,1.0039216280,0.0000000000,image251.jpg,5,30U
16923.5350460000,704056.4653755343,5638909.2346332772,93500.0000000000,354.5000000000,-4.5625000000,7.8125000000,1.0039216280,0.0000000000,image252.jpg,5,30U
16999.7229620000,nan,nan,nan,354.3750000000,-5.0625000000,7.8750000000,1.0039216280,1.0000000000,image253.jpg,nan,nan
17064.4228060000,704056.5642765821,5638909.1086181328,93400.0000000000,353.6875000000,-5.1875000000,7.5000000000,1.0039216280,4.0000000000,image254.jpg,5,30U
17131.0842640000,704056.6155472335,5638908.9992887666,93500.0000000000,353.1875000000,-5.1875000000,7.4375000000,1.0039216280,8.0000000000,image255.jpg,5,30U
17196.5985350000,nan,nan,nan,353.2500000000,-5.4375000000,7.8125000000,1.0039216280,10.0000000000,image256.jpg,nan,nan
17266.1769730000,704056.6550922990,5638908.8894986687,93500.0000000000,353.9375000000,-5.8125000000,7.6250000000,1.0039216280,5.0000000000,image257.jpg,5,30U
17324.7010870000,704056.7070910046,5638908.7616405860,93400.0000000000,355.0625000000,-5.3125000000,7.9375000000,1.0039216280,4.0000000000,image258.jpg,2,30U
17394.4091080000,nan,nan,nan,355.5625000000,-5.9375000000,7.0000000000,1.0039216280,2.0000000000,image259.jpg,nan,nan
17463.5623890000,704056.7693591994,5638908.6713006757,93400.0000000000,355.7500000000,-6.1250000000,6.8125000000,1.0039216280,0.0000000000,image260.jpg,2,30U
17533.2823370000,704056.8096323208,5638908.5429818602,93400.0000000000,355.5625000000,-5.8750000000,7.1875000000,1.0039216280,0.0000000000,image261.jpg,2,30U
17596.2579620000,nan,nan,nan,355.3125000000,-5.4375000000,7.2500000000,1.0039216280,0.0000000000,image262.jpg,nan,nan
17657.5497850000,704056.8726285709,5638908.4341132324,93400.0000000000,355.0000000000,-5.8125000000,8.5625000000,1.0039216280,3.0000000000,image263.jpg,2,30U
17724.6868680000,704056.9253553365,5638908.2877264358,93400.0000000000,355.0625000000,-6.4375000000,6.9375000000,1.0039216280,9.0000000000,image264.jpg,2,30U
17794.2527020000,nan,nan,nan,354.6875000000,-6.3750000000,6.5000000000,1.0039216280,12.0000000000,image265.jpg,nan,nan
