gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634273333,-0.0939311667,56.7000000000,5.1875000000,-2.4375000000,0.0000000000,image0.jpg,2.1001920000
4,50.8634273333,-0.0939311667,56.7000000000,5.1875000000,-2.4375000000,0.0000000000,image1.jpg,202.0958550000
4,50.8634273333,-0.0939311667,56.6000000000,5.1875000000,-2.4375000000,0.0000000000,image2.jpg,402.9050420000
4,50.8634273333,-0.0939311667,56.6000000000,5.1875000000,-2.4375000000,0.0000000000,image3.jpg,602.8877360000
4,50.8634273333,-0.0939313333,56.6000000000,5.1875000000,-2.4375000000,0.0000000000,image4.jpg,803.3851390000
4,50.8634273333,-0.0939311667,56.7000000000,5.1875000000,-2.4375000000,0.0000000000,image5.jpg,1002.3454470000
4,50.8634273333,-0.0939311667,56.7000000000,5.1875000000,-2.4375000000,0.0000000000,image6.jpg,1202.5082000000
4,50.8634273333,-0.0939311667,56.7000000000,5.1875000000,-2.4375000000,0.0000000000,image7.jpg,1403.2737400000
4,50.8634273333,-0.0939311667,56.6000000000,5.1875000000,-2.4375000000,0.0000000000,image8.jpg,1603.5436850000
4,50.8634273333,-0.0939311667,56.6000000000,5.1875000000,-2.4375000000,0.0000000000,image9.jpg,1803.8666020000
4,50.8634273333,-0.0939311667,56.6000000000,5.1875000000,-2.4375000000,0.0000000000,image10.jpg,2002.9593110000
4,50.8634273333,-0.0939311667,56.6000000000,5.1875000000,-2.4375000000,0.0000000000,image11.jpg,2202.8731480000
4,50.8634273333,-0.0939313333,56.7000000000,5.1875000000,-2.4375000000,0.0000000000,image12.jpg,2403.1664280000
4,50.8634273333,-0.0939313333,56.7000000000,5.1875000000,-2.4375000000,0.0000000000,image13.jpg,2604.1196310000
4,50.8634273333,-0.0939313333,56.7000000000,5.1875000000,-2.4375000000,0.0000000000,image14.jpg,2804.2448830000
4,50.8634273333,-0.0939313333,56.7000000000,5.3750000000,-2.0625000000,359.9375000000,image15.jpg,3004.2467970000
4,50.8634276667,-0.0939318333,56.7000000000,5.2500000000,-1.3125000000,359.9375000000,image16.jpg,3203.2662730000
4,50.8634281667,-0.0939323333,56.7000000000,5.5625000000,-1.6250000000,359.8125000000,image17.jpg,3403.4777790000
4,50.8634286667,-0.0939331667,56.7000000000,5.7500000000,-1.5000000000,359.6250000000,image18.jpg,3604.1934200000
4,50.8634291667,-0.0939336667,56.7000000000,5.9375000000,-1.6875000000,0.3125000000,image19.jpg,3803.6004140000
4,50.8634298333,-0.0939345000,56.7000000000,6.3125000000,-2.1250000000,1.3125000000,image20.jpg,4003.6878520000
4,50.8634303333,-0.0939351667,56.7000000000,6.0000000000,-1.7500000000,1.6250000000,image21.jpg,4203.6472120000
4,50.8634310000,-0.0939360000,56.7000000000,6.5625000000,-1.5000000000,1.4375000000,image22.jpg,4403.7804850000
4,50.8634316667,-0.0939366667,56.7000000000,7.5000000000,-1.3125000000,2.0000000000,image23.jpg,4604.0954850000
4,50.8634323333,-0.0939375000,56.7000000000,7.8125000000,-1.6250000000,2.8125000000,image24.jpg,4803.9724460000
4,50.8634331667,-0.0939381667,56.7000000000,8.0625000000,-1.2500000000,4.8125000000,image25.jpg,5004.0070170000
4,50.8634338333,-0.0939391667,56.7000000000,7.0625000000,-1.5625000000,5.3750000000,image26.jpg,5204.0680480000
4,50.8634348333,-0.0939400000,56.7000000000,9.2500000000,-2.1250000000,5.3750000000,image27.jpg,5404.2154370000
4,50.8634356667,-0.0939411667,56.7000000000,9.3750000000,-1.8125000000,5.8125000000,image28.jpg,5604.6275760000
4,50.8634366667,-0.0939420000,56.7000000000,8.9375000000,-0.7500000000,6.0000000000,image29.jpg,5805.5826550000
4,50.8634376667,-0.0939431667,56.7000000000,10.3125000000,-0.8750000000,5.8125000000,image30.jpg,6005.5784220000
4,50.8634386667,-0.0939440000,56.7000000000,9.8750000000,-1.0625000000,6.2500000000,image31.jpg,6205.5518980000
4,50.8634396667,-0.0939450000,56.7000000000,10.0000000000,-0.7500000000,6.5625000000,image32.jpg,6404.6519510000
4,50.8634406667,-0.0939458333,56.7000000000,10.0000000000,-0.2500000000,6.8125000000,image33.jpg,6604.6524060000
4,50.8634415000,-0.0939466667,56.7000000000,9.9375000000,-1.0000000000,7.2500000000,image34.jpg,6805.2979930000
4,50.8634425000,-0.0939478333,56.7000000000,10.3750000000,-0.0625000000,7.0000000000,image35.jpg,7005.9249330000
4,50.8634435000,-0.0939486667,56.7000000000,9.6250000000,-1.1250000000,7.6250000000,image36.jpg,7205.9300250000
4,50.8634443333,-0.0939496667,56.7000000000,11.1250000000,-0.8750000000,7.9375000000,image37.jpg,7404.9929410000
4,50.8634453333,-0.0939506667,56.7000000000,11.5000000000,-1.3750000000,9.8125000000,image38.jpg,7604.9940740000
4,50.8634463333,-0.0939513333,56.7000000000,10.3750000000,-0.2500000000,11.1250000000,image39.jpg,7805.2987610000
4,50.8634473333,-0.0939523333,56.7000000000,10.6875000000,-0.5000000000,12.8125000000,image40.jpg,8006.2719660000
4,50.8634485000,-0.0939528333,56.7000000000,12.0000000000,0.3125000000,16.5625000000,image41.jpg,8206.3283090000
4,50.8634495000,-0.0939533333,56.7000000000,10.8125000000,0.5000000000,21.8750000000,image42.jpg,8406.2352190000
4,50.8634505000,-0.0939536667,56.7000000000,10.0000000000,1.0000000000,26.2500000000,image43.jpg,8605.4079320000
4,50.8634515000,-0.0939540000,56.7000000000,9.8750000000,-0.0625000000,27.6875000000,image44.jpg,8805.5422990000
4,50.8634526667,-0.0939541667,56.7000000000,7.2500000000,0.3750000000,27.8750000000,image45.jpg,9005.6035910000
4,50.8634538333,-0.0939545000,56.7000000000,8.6250000000,-0.0625000000,30.0000000000,image46.jpg,9205.6226930000
4,50.8634548333,-0.0939546667,56.7000000000,9.2500000000,0.3750000000,32.3125000000,image47.jpg,9405.8448250000
4,50.8634558333,-0.0939548333,56.7000000000,9.0000000000,-0.2500000000,31.8125000000,image48.jpg,9605.9030950000
4,50.8634568333,-0.0939548333,56.7000000000,6.4375000000,1.1250000000,32.5000000000,image49.jpg,9805.9925650000
4,50.8634578333,-0.0939550000,56.7000000000,5.8125000000,0.6250000000,33.5625000000,image50.jpg,10006.1448500000
4,50.8634588333,-0.0939551667,56.7000000000,7.1875000000,0.2500000000,33.9375000000,image51.jpg,10206.1097840000
4,50.8634600000,-0.0939551667,56.7000000000,4.7500000000,-0.5625000000,33.3125000000,image52.jpg,10406.1456060000
4,50.8634608333,-0.0939553333,56.7000000000,3.8750000000,-0.6875000000,30.6250000000,image53.jpg,10606.2559100000
4,50.8634620000,-0.0939556667,56.7000000000,4.5625000000,-0.1250000000,27.1250000000,image54.jpg,10806.2952740000
4,50.8634628333,-0.0939560000,56.7000000000,4.0000000000,-0.2500000000,22.1250000000,image55.jpg,11006.8955470000
4,50.8634640000,-0.0939565000,56.7000000000,4.1250000000,-0.9375000000,22.1250000000,image56.jpg,11207.5551450000
4,50.8634650000,-0.0939570000,56.7000000000,5.5000000000,-0.5000000000,22.5625000000,image57.jpg,11407.4311160000
4,50.8634660000,-0.0939575000,56.8000000000,4.8750000000,-1.8750000000,22.1250000000,image58.jpg,11607.5238160000
4,50.8634671667,-0.0939580000,56.7000000000,5.8125000000,-0.7500000000,20.8125000000,image59.jpg,11806.6203270000
4,50.8634685000,-0.0939586667,56.8000000000,5.0000000000,-0.4375000000,20.0000000000,image60.jpg,12006.7515700000
4,50.8634696667,-0.0939593333,56.7000000000,4.6250000000,-0.4375000000,20.3750000000,image61.jpg,12207.6435210000
4,50.8634710000,-0.0939598333,56.7000000000,5.0625000000,-0.9375000000,21.1250000000,image62.jpg,12407.8381000000
4,50.8634721667,-0.0939603333,56.8000000000,4.5625000000,-1.1875000000,22.9375000000,image63.jpg,12607.9558010000
4,50.8634735000,-0.0939608333,56.8000000000,5.8125000000,-1.2500000000,23.9375000000,image64.jpg,12807.0163210000
4,50.8634748333,-0.0939613333,56.8000000000,5.0000000000,-0.5625000000,23.5625000000,image65.jpg,13007.1042810000
4,50.8634761667,-0.0939620000,56.7000000000,4.5000000000,-0.9375000000,22.5000000000,image66.jpg,13207.7097110000
4,50.8634773333,-0.0939625000,56.7000000000,6.0000000000,-0.5000000000,22.1875000000,image67.jpg,13408.2887330000
4,50.8634788333,-0.0939631667,56.8000000000,4.4375000000,-1.1875000000,22.5000000000,image68.jpg,13608.5846180000
4,50.8634801667,-0.0939635000,56.8000000000,5.0625000000,-1.2500000000,22.8125000000,image69.jpg,13808.1150540000
4,50.8634813333,-0.0939640000,56.7000000000,4.3125000000,-1.4375000000,22.0000000000,image70.jpg,14007.4718900000
4,50.8634826667,-0.0939646667,56.7000000000,5.9375000000,0.0000000000,21.6250000000,image71.jpg,14207.8251210000
4,50.8634840000,-0.0939651667,56.8000000000,4.3125000000,-0.6875000000,21.5625000000,image72.jpg,14407.6193700000
4,50.8634853333,-0.0939658333,56.7000000000,6.3750000000,-0.9375000000,22.1250000000,image73.jpg,14607.7004030000
4,50.8634866667,-0.0939663333,56.7000000000,4.8125000000,-1.3750000000,22.2500000000,image74.jpg,14807.7451320000
4,50.8634878333,-0.0939670000,56.7000000000,7.5000000000,-0.5000000000,20.2500000000,image75.jpg,15007.8271540000
4,50.8634891667,-0.0939676667,56.7000000000,6.7500000000,-0.6250000000,19.5000000000,image76.jpg,15207.9048530000
4,50.8634905000,-0.0939683333,56.7000000000,8.5000000000,-1.7500000000,18.5625000000,image77.jpg,15407.9638530000
4,50.8634915000,-0.0939690000,56.7000000000,6.5625000000,-0.6250000000,18.7500000000,image78.jpg,15608.0819700000
4,50.8634928333,-0.0939696667,56.7000000000,6.5625000000,1.1875000000,19.6250000000,image79.jpg,15808.1093540000
4,50.8634940000,-0.0939701667,56.7000000000,7.6250000000,0.8750000000,19.3125000000,image80.jpg,16008.2221070000
4,50.8634951667,-0.0939706667,56.7000000000,5.1250000000,-0.5625000000,19.4375000000,image81.jpg,16208.2933990000
4,50.8634965000,-0.0939711667,56.8000000000,5.8125000000,-0.0625000000,19.5625000000,image82.jpg,16409.0872220000
4,50.8634978333,-0.0939720000,56.8000000000,4.1875000000,0.1250000000,19.1250000000,image83.jpg,16609.3855550000
4,50.8634990000,-0.0939723333,56.7000000000,5.5625000000,0.5625000000,18.6250000000,image84.jpg,16809.4511180000
4,50.8635001667,-0.0939731667,56.8000000000,6.2500000000,0.8125000000,18.3125000000,image85.jpg,17009.0854660000
4,50.8635015000,-0.0939736667,56.8000000000,6.1250000000,0.3125000000,16.8125000000,image86.jpg,17208.6410080000
4,50.8635025000,-0.0939746667,56.8000000000,6.5000000000,0.3750000000,14.9375000000,image87.jpg,17408.9910620000
4,50.8635036667,-0.0939753333,56.8000000000,6.5625000000,0.8125000000,12.5625000000,image88.jpg,17609.7630610000
4,50.8635048333,-0.0939763333,56.8000000000,7.0000000000,-0.6875000000,9.9375000000,image89.jpg,17809.9230550000
4,50.8635060000,-0.0939773333,56.8000000000,8.0625000000,-1.1250000000,9.5625000000,image90.jpg,18009.9237720000
4,50.8635070000,-0.0939781667,56.8000000000,6.7500000000,0.3125000000,9.8125000000,image91.jpg,18208.9878870000
4,50.8635081667,-0.0939790000,56.8000000000,7.6250000000,0.5000000000,10.7500000000,image92.jpg,18409.0444390000
4,50.8635093333,-0.0939798333,56.8000000000,8.6875000000,1.3125000000,11.6875000000,image93.jpg,18610.1080130000
4,50.8635103333,-0.0939808333,56.8000000000,8.6875000000,1.6250000000,11.5000000000,image94.jpg,18810.1683680000
4,50.8635115000,-0.0939816667,56.8000000000,8.0000000000,0.1875000000,10.5000000000,image95.jpg,19010.2624740000
4,50.8635126667,-0.0939828333,56.8000000000,8.9375000000,0.1875000000,10.3750000000,image96.jpg,19209.3304430000
4,50.8635138333,-0.0939836667,56.8000000000,8.5625000000,0.8750000000,11.3125000000,image97.jpg,19409.4034030000
4,50.8635150000,-0.0939845000,56.8000000000,8.3125000000,0.5000000000,12.0625000000,image98.jpg,19609.9577370000
4,50.8635161667,-0.0939855000,56.8000000000,7.6250000000,0.0000000000,13.1875000000,image99.jpg,19809.4393170000
4,50.8635175000,-0.0939861667,56.8000000000,7.5625000000,-2.0000000000,13.5000000000,image100.jpg,20009.5722270000
4,50.8635186667,-0.0939871667,56.8000000000,8.1250000000,-0.5625000000,13.9375000000,image101.jpg,20209.7088350000
4,50.8635196667,-0.0939878333,56.8000000000,7.6250000000,-1.3125000000,14.6250000000,image102.jpg,20409.7805970000
4,50.8635208333,-0.0939886667,56.8000000000,8.9375000000,-0.9375000000,14.8125000000,image103.jpg,20610.0789310000
4,50.8635220000,-0.0939895000,56.8000000000,8.8750000000,-1.6875000000,14.7500000000,image104.jpg,20809.9202140000
4,50.8635231667,-0.0939903333,56.8000000000,9.6875000000,-1.2500000000,15.6250000000,image105.jpg,21009.9005650000
4,50.8635245000,-0.0939911667,56.8000000000,8.5625000000,-1.0625000000,16.0625000000,image106.jpg,21209.9550870000
4,50.8635256667,-0.0939920000,56.8000000000,7.5000000000,-1.6250000000,13.4375000000,image107.jpg,21410.0626830000
4,50.8635268333,-0.0939928333,56.8000000000,7.0000000000,-1.1875000000,9.3125000000,image108.jpg,21610.3381510000
4,50.8635278333,-0.0939938333,56.8000000000,6.3750000000,-1.1875000000,7.0000000000,image109.jpg,21811.3600050000
4,50.8635288333,-0.0939948333,56.8000000000,7.2500000000,-0.8125000000,7.6875000000,image110.jpg,22011.2220700000
4,50.8635298333,-0.0939958333,56.8000000000,6.8750000000,-0.0625000000,7.3125000000,image111.jpg,22211.2491950000
4,50.8635310000,-0.0939966667,56.8000000000,6.6875000000,-0.8125000000,4.4375000000,image112.jpg,22410.3410710000
4,50.8635320000,-0.0939980000,56.8000000000,5.8750000000,-1.6875000000,0.2500000000,image113.jpg,22610.4335630000
4,50.8635328333,-0.0939993333,56.8000000000,6.6250000000,-1.5000000000,357.0000000000,image114.jpg,22811.1870200000
4,50.8635336667,-0.0940005000,56.9000000000,6.4375000000,-0.3750000000,356.1875000000,image115.jpg,23011.5421790000
4,50.8635345000,-0.0940016667,56.8000000000,7.2500000000,-1.5625000000,356.7500000000,image116.jpg,23211.7205070000
4,50.8635355000,-0.0940030000,56.9000000000,6.5000000000,-1.5000000000,354.9375000000,image117.jpg,23410.8421250000
4,50.8635363333,-0.0940043333,56.9000000000,6.6250000000,-3.1875000000,352.9375000000,image118.jpg,23610.8037260000
4,50.8635371667,-0.0940058333,56.9000000000,7.1250000000,-3.1250000000,352.1875000000,image119.jpg,23811.2313360000
4,50.8635380000,-0.0940071667,56.9000000000,6.1875000000,-3.0625000000,351.8125000000,image120.jpg,24011.8971850000
4,50.8635388333,-0.0940086667,56.8000000000,6.4375000000,-2.2500000000,349.2500000000,image121.jpg,24211.9518110000
4,50.8635395000,-0.0940101667,56.8000000000,7.8125000000,-3.3750000000,347.4375000000,image122.jpg,24411.9147140000
4,50.8635403333,-0.0940116667,56.8000000000,7.3125000000,-2.0625000000,346.8125000000,image123.jpg,24611.1888390000
4,50.8635410000,-0.0940131667,56.8000000000,7.4375000000,-3.0625000000,342.4375000000,image124.jpg,24811.3339890000
4,50.8635415000,-0.0940148333,56.8000000000,9.3750000000,-2.8125000000,341.5625000000,image125.jpg,25011.4788270000
4,50.8635421667,-0.0940165000,56.8000000000,9.7500000000,-2.6250000000,341.6875000000,image126.jpg,25211.3502680000
4,50.8635428333,-0.0940180000,56.8000000000,10.0000000000,-2.6875000000,343.8750000000,image127.jpg,25411.4286970000
4,50.8635433333,-0.0940195000,56.8000000000,8.5625000000,-2.1875000000,348.4375000000,image128.jpg,25611.5074900000
4,50.8635441667,-0.0940206667,56.8000000000,9.0625000000,-2.2500000000,348.9375000000,image129.jpg,25811.5773250000
4,50.8635448333,-0.0940221667,56.8000000000,8.1250000000,-1.2500000000,349.6250000000,image130.jpg,26011.6373150000
4,50.8635455000,-0.0940235000,56.8000000000,6.6250000000,-1.6250000000,348.1875000000,image131.jpg,26211.7132440000
4,50.8635463333,-0.0940248333,56.8000000000,6.3125000000,-1.5625000000,348.1875000000,image132.jpg,26411.7719320000
4,50.8635471667,-0.0940261667,56.8000000000,7.3125000000,-0.8750000000,349.0000000000,image133.jpg,26611.8652050000
4,50.8635478333,-0.0940275000,56.8000000000,6.8125000000,-1.7500000000,349.6250000000,image134.jpg,26811.8682140000
4,50.8635485000,-0.0940286667,56.8000000000,7.6875000000,-1.5625000000,350.8750000000,image135.jpg,27012.7371450000
4,50.8635493333,-0.0940300000,56.8000000000,7.1250000000,-1.8750000000,352.8125000000,image136.jpg,27213.0345410000
4,50.8635501667,-0.0940311667,56.8000000000,7.0625000000,-1.7500000000,353.8750000000,image137.jpg,27413.2952170000
4,50.8635508333,-0.0940323333,56.9000000000,8.0000000000,-0.7500000000,356.7500000000,image138.jpg,27612.7129420000
4,50.8635516667,-0.0940333333,56.8000000000,8.4375000000,-1.4375000000,357.4375000000,image139.jpg,27812.2868180000
4,50.8635526667,-0.0940346667,56.9000000000,5.8125000000,-0.9375000000,358.1250000000,image140.jpg,28012.6425510000
4,50.8635535000,-0.0940356667,56.9000000000,6.3750000000,-0.6250000000,356.9375000000,image141.jpg,28213.4297070000
4,50.8635541667,-0.0940368333,56.9000000000,7.5625000000,-1.1875000000,353.6875000000,image142.jpg,28413.4449040000
4,50.8635550000,-0.0940381667,56.9000000000,5.5625000000,-1.2500000000,353.8750000000,image143.jpg,28613.5970870000
4,50.8635558333,-0.0940393333,56.9000000000,7.3125000000,-1.3750000000,354.5000000000,image144.jpg,28812.6137520000
4,50.8635566667,-0.0940405000,56.9000000000,6.1875000000,-0.5000000000,353.9375000000,image145.jpg,29012.7073900000
4,50.8635573333,-0.0940415000,56.9000000000,5.5000000000,-0.2500000000,352.0000000000,image146.jpg,29213.6108540000
4,50.8635580000,-0.0940428333,56.9000000000,5.3750000000,-0.2500000000,351.4375000000,image147.jpg,29413.8392370000
4,50.8635588333,-0.0940438333,56.9000000000,4.1250000000,-1.0625000000,347.9375000000,image148.jpg,29614.0937670000
4,50.8635593333,-0.0940451667,56.9000000000,6.2500000000,-1.5625000000,344.0000000000,image149.jpg,29812.9580310000
4,50.8635598333,-0.0940465000,56.9000000000,6.6875000000,-0.6875000000,342.0625000000,image150.jpg,30013.0176050000
4,50.8635603333,-0.0940476667,56.9000000000,4.4375000000,-0.7500000000,342.1250000000,image151.jpg,30213.6299630000
4,50.8635611667,-0.0940491667,56.9000000000,5.8750000000,-2.4375000000,341.4375000000,image152.jpg,30413.1550870000
4,50.8635616667,-0.0940508333,56.9000000000,3.5625000000,-3.3750000000,340.6250000000,image153.jpg,30613.2561740000
4,50.8635621667,-0.0940521667,56.9000000000,4.0625000000,-2.3125000000,341.0000000000,image154.jpg,30813.3029350000
4,50.8635628333,-0.0940536667,56.9000000000,4.7500000000,-2.0000000000,342.2500000000,image155.jpg,31013.3708420000
4,50.8635635000,-0.0940550000,56.9000000000,4.1875000000,-1.0625000000,342.5625000000,image156.jpg,31213.7086570000
4,50.8635640000,-0.0940565000,56.9000000000,3.7500000000,-0.1875000000,343.8125000000,image157.jpg,31413.5109810000
4,50.8635646667,-0.0940576667,56.9000000000,4.2500000000,-0.7500000000,344.2500000000,image158.jpg,31613.5896180000
4,50.8635653333,-0.0940591667,56.9000000000,4.8125000000,-1.6875000000,342.8125000000,image159.jpg,31813.5877840000
4,50.8635660000,-0.0940606667,56.9000000000,5.0000000000,-1.1875000000,341.5000000000,image160.jpg,32013.7406950000
4,50.8635665000,-0.0940620000,56.9000000000,4.9375000000,-1.4375000000,341.5625000000,image161.jpg,32213.7088590000
4,50.8635671667,-0.0940636667,56.9000000000,4.3750000000,-1.1875000000,341.3750000000,image162.jpg,32414.9458260000
4,50.8635678333,-0.0940651667,56.9000000000,6.5000000000,-3.1250000000,340.0625000000,image163.jpg,32614.9060730000
4,50.8635683333,-0.0940668333,56.9000000000,5.1875000000,-2.5625000000,340.0000000000,image164.jpg,32814.9737210000
4,50.8635690000,-0.0940681667,56.9000000000,5.2500000000,-2.1875000000,339.3750000000,image165.jpg,33014.0904430000
4,50.8635696667,-0.0940696667,56.9000000000,5.7500000000,-1.5000000000,340.0000000000,image166.jpg,33214.1401730000
4,50.8635701667,-0.0940711667,56.9000000000,4.5000000000,-1.5000000000,340.1875000000,image167.jpg,33414.6648710000
4,50.8635706667,-0.0940725000,56.9000000000,5.0000000000,-1.5000000000,340.8125000000,image168.jpg,33615.1629540000
