Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
25131.321085,704049492474.1433,5638926497321.705,85900000.0,6.125,-0.1875,8.4375,0.9568627477,0.0,image375.jpg,5.0,30U,704049.5101318083,5638926.409580734,85812.96068671916,-71.09445446257848,-71.04597011002647
25195.662959,704049492474.1433,5638926497321.705,85900000.0,6.375,0.3125,9.0,1.003921628,0.0,image376.jpg,5.0,30U,704049.5284456159,5638926.356107368,85811.0911437325,-71.02949072485848,-71.29597011002647
25262.587803,,,,6.25,-0.8125,7.5,0.980392158,0.0,image377.jpg,,,704049.5481041027,5638926.298919372,85809.15231506532,-71.09502950569623,-71.17097011002647
25331.911762,704049494658.2302,5638926441735.554,85800000.0,6.0625,-1.6875,8.125,1.003921628,0.0,image378.jpg,5.0,30U,704049.5690542385,5638926.237746351,85807.8340502951,-71.03926007615371,-70.98347011002647
25399.436345,704049510751.9521,5638926331023.965,85800000.0,6.125,-1.5625,7.4375,1.003921628,0.0,image379.jpg,5.0,30U,704049.5898416558,5638926.177240656,85806.67189324979,-70.90651734623526,-71.04597011002647
25463.062282,,,,6.4375,-2.3125,6.75,1.003921628,0.0,image380.jpg,,,704049.6096950966,5638926.119886241,85805.57504685163,-71.00277448544125,-71.35847011002647
25530.193064,704049550296.7714,5638926221233.817,85800000.0,5.4375,-4.6875,4.875,1.003921628,1.0,image381.jpg,5.0,30U,704049.6310699584,5638926.057799368,85805.03199814526,-70.96739470012443,-70.35847011002647
25602.349366,704049564934.4364,5638926147579.667,85800000.0,4.1875,-6.25,4.875,1.003921628,0.0,image382.jpg,5.0,30U,704049.6545782789,5638925.989652253,85804.99893933364,-70.78574601937925,-69.10847011002647
25663.221032,,,,3.75,-6.8125,4.875,1.003921628,0.0,image383.jpg,,,704049.674482647,5638925.932540446,85804.82919110023,-70.93264904259877,-68.67097011002647
25730.850043,704049604479.2578,5638926037789.519,85800000.0,3.375,-6.5625,6.1875,1.003921628,0.0,image384.jpg,5.0,30U,704049.6969521304,5638925.86753267,85805.23342517107,-70.88958646797141,-68.29597011002647
25800.308949,704049644024.0807,5638925927999.371,85800000.0,1.9375,-7.8125,6.25,1.003921628,0.0,image385.jpg,5.0,30U,704049.7203878105,5638925.799894224,85805.84873420135,-70.71327827107075,-66.85847011002647
25862.648845,,,,1.0,-8.0625,6.5,1.003921628,0.0,image386.jpg,,,704049.7416293056,5638925.739192942,85806.3053860918,-70.87336013968093,-65.92097011002647
25930.810459,704049696750.5131,5638925781612.509,85800000.0,0.5625,-8.125,6.125,1.003921628,0.0,image387.jpg,5.0,30U,704049.7650350848,5638925.671702587,85807.26752991888,-70.79955044668822,-65.48347011002647
25999.077907,704049735567.3094,5638925690351.078,85800000.0,0.4375,-8.1875,7.375,1.003921628,1.0,image388.jpg,5.0,30U,704049.7887256247,5638925.603674342,85808.38281091249,-70.71278762851438,-65.35847011002647
26063.718949,,,,0.25,-6.6875,7.8125,1.003921628,0.0,image389.jpg,,,704049.8113361457,5638925.539062604,85809.48839199157,-70.81901192419207,-65.17097011002647
26131.020303,704049775112.1371,5638925580560.933,85800000.0,359.4375,-5.1875,8.5,1.003921628,0.0,image390.jpg,5.0,30U,704049.8349471209,5638925.47118861,85810.97685446196,-70.80313995047504,-64.35847011002647
26198.774053,704049828566.606,5638925415645.352,85800000.0,359.125,-5.0625,9.0,1.003921628,0.0,image391.jpg,5.0,30U,704049.858899326,5638925.402395108,85812.64478569488,-70.76141804216718,-64.04597011002647
26264.984209,,,,358.9375,-4.625,8.75,1.003921628,2.0,image392.jpg,,,704049.8824147814,5638925.335014047,85814.3997549171,-70.84334382545995,-63.85847011002648
26330.914417,704049867383.4067,5638925324383.925,85800000.0,358.5625,-4.5625,9.4375,1.003921628,0.0,image393.jpg,5.0,30U,704049.9058513982,5638925.267548963,85816.35929544856,-70.89706646749312,-63.48347011002648
26399.944886,704049894474.6581,5638925232661.777,85800000.0,358.25,-4.75,9.0625,1.003921628,0.0,image394.jpg,5.0,30U,704049.9304827468,5638925.196429649,85818.55717089053,-70.85449976922672,-63.17097011002648
26466.144365,,,,358.0625,-4.3125,9.4375,1.003921628,1.0,image395.jpg,,,704049.9541971588,5638925.128121996,85820.77095622318,-70.93121553705862,-62.98347011002648
26531.305459,704049969196.144,5638925124253.792,85800000.0,357.6875,-5.0625,9.5625,1.003921628,9.0,image396.jpg,5.0,30U,704049.9775369877,5638925.060601644,85823.11382110693,-71.02596796729091,-62.60847011002648
26599.325251,704049997015.4286,5638925014002.928,85800000.0,357.625,-4.875,9.75,1.003921628,13.0,image397.jpg,5.0,30U,704050.0018996986,5638924.989742884,85825.7424228487,-71.094979678095,-62.54597011002648
26669.146344,,,,357.75,-5.25,9.875,1.003921628,14.0,image398.jpg,,,704050.0269053858,5638924.916728125,85828.60768579881,-71.0782593292941,-62.67097011002648
