Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
68916.214557,704075.5999007378,5638877.752443329,86400.0,348.9375,-9.25,8.5,1.003921628,0.0,image1018.jpg,5.0,30U,704075.6183866219,5638877.760800026,86415.51225137808,-58.84402478171762,-53.858470110026474
69001.46263,704075.6863490188,5638877.644496463,86400.0,348.375,-9.125,8.5,1.003921628,0.0,image1019.jpg,5.0,30U,704075.6763958737,5638877.664849057,86410.29282397355,-59.68705574027092,-53.295970110026474
69055.576328,,,,348.0,-8.6875,8.5,1.003921628,0.0,image1020.jpg,,,704075.7121578513,5638877.603681495,86407.55634085555,-59.4424011521013,-52.920970110026474
69120.13013,704075.7610716433,5638877.536088825,86400.0,347.25,-8.1875,8.5625,1.003921628,1.0,image1021.jpg,5.0,30U,704075.7552988401,5638877.530610704,86404.14332622035,-59.427576046791046,-52.170970110026474
69188.420339,,,,347.0,-8.3125,8.4375,1.003921628,5.0,image1022.jpg,,,704075.8010394177,5638877.453182584,86400.51356615224,-59.576120533829,-51.920970110026474
69254.667734,704075.8240686108,5638877.427220412,86400.0,346.8125,-7.75,8.6875,1.003921628,7.0,image1023.jpg,5.0,30U,704075.8452853621,5638877.37783916,86397.195830952,-58.66679564613878,-51.733470110026474
69383.176484,704075.8995193525,5638877.30028406,86400.0,347.9375,-7.5625,8.875,1.003921628,0.0,image1024.jpg,5.0,30U,704075.9339308756,5638877.2322330605,86389.47205664558,-59.668667361807024,-52.858470110026474
69448.472161,704075.9625163274,5638877.191415648,86400.0,348.4375,-7.375,8.5,1.003921628,0.0,image1025.jpg,5.0,30U,704075.9776911722,5638877.157440213,86386.33805390983,-59.504798934022006,-53.358470110026474
69521.81763,704076.0262414145,5638877.06401852,86400.0,349.0,-7.125,8.6875,1.003921628,0.0,image1026.jpg,5.0,30U,704076.0272190906,5638877.073342386,86382.68268853126,-59.84530534135979,-53.920970110026474
69584.616224,,,,348.625,-6.4375,8.625,1.003921628,0.0,image1027.jpg,,,704076.069269261,5638877.000961372,86379.7208365878,-59.70843885877997,-53.545970110026474
69652.731797,704076.1126897148,5638876.956071662,86400.0,347.9375,-6.625,8.375,1.003921628,0.0,image1028.jpg,5.0,30U,704076.1151462198,5638876.922425814,86376.50987298171,-59.67133078704535,-52.858470110026474
69722.694193,704076.187412357,5638876.847664028,86400.0,347.8125,-6.375,8.25,1.003921628,1.0,image1029.jpg,5.0,30U,704076.1623892194,5638876.841671897,86373.16703498254,-60.15964415680816,-52.733470110026474
69780.352734,,,,348.0625,-5.875,8.25,1.003921628,3.0,image1030.jpg,,,704076.200859602,5638876.774608397,86370.65322477276,-59.52406770644637,-52.983470110026474
69856.43987,704076.2394117914,5638876.719806128,86400.0,347.9375,-6.1875,8.5625,1.003921628,3.0,image1031.jpg,5.0,30U,704076.2525942787,5638876.68669592,86366.97283259909,-59.56623522863771,-52.858470110026474
69932.088828,704076.3024087773,5638876.610937719,86400.0,347.8125,-6.875,8.875,1.003921628,7.0,image1032.jpg,5.0,30U,704076.3040939302,5638876.599035289,86363.25897388556,-58.80673285171906,-52.733470110026474
70058.14289,704076.4005827523,5638876.503451644,86400.0,348.75,-7.3125,9.5,1.003921628,3.0,image1033.jpg,5.0,30U,704076.3917649352,5638876.454234855,86356.19420946974,-59.656457191924346,-53.670970110026474
70129.496484,704076.4745772928,5638876.41357273,86300.0,349.125,-8.3125,9.1875,1.003921628,3.0,image1034.jpg,5.0,30U,704076.4404356782,5638876.371089981,86352.65678146618,-60.27346645248292,-54.045970110026474
70186.335547,,,,349.625,-8.4375,9.25,1.003921628,2.0,image1035.jpg,,,704076.4786745552,5638876.304122172,86350.19697588077,-59.77525048698055,-54.545970110026474
70255.501119,704076.5273048512,5638876.267186116,86300.0,349.5,-9.125,9.4375,1.003921628,5.0,image1036.jpg,5.0,30U,704076.5258720529,5638876.223109266,86346.96420266757,-59.88851873082746,-54.420970110026474
70319.893151,704076.5675786355,5638876.13886744,86400.0,349.6875,-9.25,9.5,1.003921628,3.0,image1037.jpg,5.0,30U,704076.569775486,5638876.147406836,86344.09821858544,-59.81391122937248,-54.608470110026474
70386.499244,,,,349.8125,-9.1875,9.75,1.003921628,3.0,image1038.jpg,,,704076.6153309416,5638876.069090995,86340.99047600263,-59.57893606631592,-54.733470110026474
70458.694869,704076.6430294116,5638876.011931097,86400.0,350.0,-8.6875,10.875,1.003921628,2.0,image1039.jpg,5.0,30U,704076.6650680158,5638875.984387566,86337.51549471977,-59.47362036335937,-54.920970110026474
70532.652265,704076.7177520767,5638875.903523471,86400.0,349.9375,-9.375,9.4375,1.003921628,3.0,image1040.jpg,5.0,30U,704076.7162343543,5638875.897615741,86333.83368506446,-58.62300834247208,-54.858470110026474
70655.618723,704076.7697515336,5638875.775665576,86300.0,349.8125,-9.375,9.625,1.003921628,3.0,image1041.jpg,5.0,30U,704076.802940781,5638875.7554394575,86326.96775692941,-59.37971987391978,-54.733470110026474
70727.60664,704076.845202319,5638875.648729234,86300.0,350.125,-9.375,10.0625,1.003921628,4.0,image1042.jpg,5.0,30U,704076.8530452704,5638875.670785793,86323.3524477956,-59.858213835974766,-55.045970110026474
70782.785963,,,,349.625,-9.5625,9.6875,1.003921628,2.0,image1043.jpg,,,704076.8911363125,5638875.60518561,86320.79390479861,-59.18568902235188,-54.545970110026474
70854.414921,704076.9316506573,5638875.54078239,86400.0,349.75,-9.375,9.6875,1.003921628,2.0,image1044.jpg,5.0,30U,704076.941320752,5638875.521048218,86317.26884294796,-58.5160037353312,-54.670970110026474
70955.873411,704076.9821938901,5638875.449981928,86300.0,349.625,-8.9375,9.625,1.003921628,2.0,image1045.jpg,5.0,30U,704077.0134362092,5638875.403292671,86311.71734646946,-58.39256327756908,-54.545970110026474
71056.788567,704077.0341933551,5638875.322124033,86300.0,349.5625,-9.0625,9.625,1.003921628,0.0,image1046.jpg,5.0,30U,704077.0854993812,5638875.286189716,86306.17207018453,-58.99915479788416,-54.483470110026474
71121.653827,704077.0861928222,5638875.19426614,86300.0,349.6875,-9.375,9.625,1.003921628,0.0,image1047.jpg,5.0,30U,704077.131495163,5638875.209642438,86302.8654110599,-58.65313616051179,-54.608470110026474
71193.58164,704077.1616436226,5638875.067329804,86300.0,349.0,-9.3125,9.625,1.003921628,0.0,image1048.jpg,5.0,30U,704077.1829170532,5638875.12522391,86299.0760593626,-58.58267679965434,-53.920970110026474
71260.844661,,,,348.4375,-9.4375,9.5625,1.003921628,0.0,image1049.jpg,,,704077.2311531823,5638875.046254145,86295.54637856476,-58.625924432602346,-53.358470110026474
71321.353359,704077.2363663104,5638874.958922185,86300.0,347.9375,-9.25,9.375,1.003921628,0.0,image1050.jpg,5.0,30U,704077.274626443,5638874.974960994,86292.43498788058,-58.25787460846334,-52.858470110026474
71389.628098,,,,347.1875,-9.0625,9.0,1.003921628,0.0,image1051.jpg,,,704077.3240767965,5638874.895025563,86288.79911621076,-57.99932430314692,-52.108470110026474
71459.058359,704077.3110890014,5638874.850514568,86300.0,346.9375,-8.6875,9.875,1.003921628,2.0,image1052.jpg,5.0,30U,704077.3746967134,5638874.814018888,86285.05186548579,-58.024039860147184,-51.858470110026474
71522.347786,704077.3982654777,5638874.7240390135,86300.0,346.5,-8.4375,9.6875,1.003921628,2.0,image1053.jpg,5.0,30U,704077.420995707,5638874.739855787,86281.63559034446,-57.49125529059438,-51.420970110026474
71604.579296,704077.4737162916,5638874.597102683,86300.0,346.375,-8.3125,9.5,1.003921628,6.0,image1054.jpg,5.0,30U,704077.4816515871,5638874.644677186,86276.96121646067,-56.90269062415109,-51.295970110026474
71735.455963,704077.5601646589,5638874.489155848,86300.0,346.5,-7.8125,9.5625,1.003921628,4.0,image1055.jpg,5.0,30U,704077.5788966976,5638874.495488174,86269.16328157655,-56.69128738948223,-51.420970110026474
71876.870598,704077.6348873646,5638874.380748235,86300.0,347.5625,-8.6875,10.0625,1.003921628,1.0,image1056.jpg,5.0,30U,704077.6844308058,5638874.334881077,86260.60598540078,-56.61744000930406,-52.483470110026474
71990.736483,704077.7733352305,5638874.144943515,86200.0,347.75,-8.6875,9.5625,1.003921628,0.0,image1057.jpg,5.0,30U,704077.7698801135,5638874.205204528,86253.57747878181,-56.888381004486405,-52.670970110026474
72053.825442,,,,347.5,-8.875,9.8125,1.003921628,2.0,image1058.jpg,,,704077.817415448,5638874.132317785,86249.76402011275,-56.57930310654268,-52.420970110026474
72124.574244,704077.8722373967,5638874.0189287495,86200.0,347.5625,-9.375,10.125,1.003921628,0.0,image1059.jpg,5.0,30U,704077.870960371,5638874.051176441,86245.48640363167,-56.40810263834334,-52.483470110026474
72194.849556,704077.9476882309,5638873.891992424,86200.0,346.875,-9.4375,9.625,1.003921628,2.0,image1060.jpg,5.0,30U,704077.9243327104,5638873.97081996,86241.2981525645,-56.29047443086978,-51.795970110026474
72262.19216,,,,346.625,-9.5,9.625,1.003921628,1.0,image1061.jpg,,,704077.9755612403,5638873.894033679,86237.31877206522,-56.06558406104432,-51.545970110026474
72330.909764,704078.0224109502,5638873.783584816,86200.0,346.6875,-9.25,10.25,1.003921628,0.0,image1062.jpg,5.0,30U,704078.0280894098,5638873.815964853,86233.20076588425,-55.96000019514969,-51.608470110026474
72392.39091,704078.1081312225,5638873.694166705,86200.0,346.1875,-9.6875,10.0,1.003921628,0.0,image1063.jpg,5.0,30U,704078.0752726645,5638873.746118034,86229.56602655067,-55.83071275819907,-51.108470110026474
72455.027421,,,,346.125,-10.3125,10.3125,1.003921628,2.0,image1064.jpg,,,704078.1233751533,5638873.6752556935,86225.84562006925,-55.56931343745447,-51.045970110026474
72519.284764,704078.1828539479,5638873.585759098,86200.0,345.5625,-9.9375,10.3125,1.003921628,4.0,image1065.jpg,5.0,30U,704078.1729738265,5638873.602901817,86222.01577861223,-55.42275923958232,-50.483470110026474
72584.419452,,,,345.4375,-10.0,9.625,1.003921628,4.0,image1066.jpg,,,704078.2233567383,5638873.529805526,86218.12490183927,-55.08363639908589,-50.358470110026474
72662.33466,704078.2693023451,5638873.477812273,86200.0,345.3125,-9.5,9.9375,1.003921628,4.0,image1067.jpg,5.0,30U,704078.2838639301,5638873.443123269,86213.35720223162,-55.116691574201866,-50.233470110026474
72720.719296,704078.332299407,5638873.36894389,86200.0,345.0625,-9.5625,10.125,1.003921628,2.0,image1068.jpg,5.0,30U,704078.3293992283,5638873.377809409,86209.85621634747,-54.871628087127135,-49.983470110026474
72797.822733,704078.3952964714,5638873.260075503,86200.0,345.1875,-9.4375,10.3125,1.003921628,2.0,image1069.jpg,5.0,30U,704078.3895148111,5638873.292363558,86205.16194164394,-54.90747236312421,-50.108470110026474
72849.622941,,,,345.125,-9.5625,9.6875,1.003921628,1.0,image1070.jpg,,,704078.4300453485,5638873.234678446,86202.05348719224,-54.51750240575109,-50.045970110026474
72920.718618,704078.4707473299,5638873.133139187,86200.0,345.375,-9.5625,9.9375,1.003921628,2.0,image1071.jpg,5.0,30U,704078.4858473624,5638873.156396337,86197.6882897247,-54.34928556428105,-50.295970110026474
72989.038098,,,,345.3125,-9.875,10.0625,1.003921628,2.0,image1072.jpg,,,704078.5396499156,5638873.081386087,86193.42320956038,-54.0508120822729,-50.233470110026474
73066.095389,704078.5469263098,5638872.987674153,86200.0,344.875,-10.3125,10.0,1.003921628,2.0,image1073.jpg,5.0,30U,704078.6005803591,5638872.997365933,86188.49388277941,-53.77806251635855,-49.795970110026474
73194.887577,704078.7300925705,5638872.809298732,86200.0,344.6875,-10.75,9.3125,1.003921628,2.0,image1074.jpg,2.0,30U,704078.7026053027,5638872.858078456,86180.08008088099,-53.59681978932304,-49.608470110026474
73257.977108,,,,344.4375,-10.5,9.875,1.003921628,3.0,image1075.jpg,,,704078.7529695999,5638872.789773922,86175.95890021356,-53.32933021037792,-49.358470110026474
73332.628722,704078.79381777,5638872.6819016365,86200.0,344.4375,-11.3125,10.125,1.003921628,2.0,image1076.jpg,5.0,30U,704078.8127524824,5638872.709483287,86170.95238202754,-53.09148260891925,-49.358470110026474
73388.784712,,,,344.375,-10.375,10.125,1.003921628,2.0,image1077.jpg,,,704078.8580216772,5638872.649209044,86167.14084319554,-52.85449834163933,-49.295970110026474
73456.705024,704078.925712636,5638872.612855382,86200.0,344.5,-10.5625,9.375,1.003921628,1.0,image1078.jpg,5.0,30U,704078.9129011007,5638872.576765092,86162.44616287749,-52.84508638397807,-49.420970110026474
73593.266222,704079.0399811361,5638872.394657846,86200.0,343.9375,-10.4375,9.25,1.003921628,2.0,image1079.jpg,5.0,30U,704079.022777364,5638872.431771683,86152.98916565246,-52.38959617158503,-48.858470110026474
73655.674868,,,,343.875,-10.5,9.625,1.003921628,2.0,image1080.jpg,,,704079.0735681942,5638872.365843213,86148.52426566406,-52.18620495338632,-48.795970110026474
73728.031274,704079.1388833631,5638872.268643102,86200.0,343.6875,-10.5,9.3125,1.003921628,3.0,image1081.jpg,5.0,30U,704079.1326017872,5638872.289775388,86143.32614939631,-51.90757254791277,-48.608470110026474
73787.090649,,,,343.5,-10.8125,8.75,1.003921628,2.0,image1082.jpg,,,704079.1810252512,5638872.228001843,86138.94803186145,-51.71709968542541,-48.420970110026474
73855.442889,704079.2150623725,5638872.12317808,86100.0,343.4375,-10.75,8.9375,1.003921628,1.0,image1083.jpg,2.0,30U,704079.2372253359,5638872.156796512,86133.83999250777,-51.60127942081465,-48.358470110026474
73931.020389,704079.300782693,5638872.033759987,86100.0,343.75,-10.5625,9.6875,1.003921628,2.0,image1084.jpg,2.0,30U,704079.2994277658,5638872.078312977,86128.28382414192,-51.18176515090761,-48.670970110026474
73987.979035,,,,343.3125,-10.8125,8.6875,1.003921628,3.0,image1085.jpg,,,704079.3466453179,5638872.019624445,86124.11827661848,-51.07155906502436,-48.233470110026474
74058.956118,704079.3989568098,5638871.926273964,86100.0,343.375,-11.5,8.3125,1.003921628,2.0,image1086.jpg,2.0,30U,704079.4055434436,5638871.946705292,86118.86139030753,-50.91948465638683,-48.295970110026474
74129.937107,704079.4861333804,5638871.799798444,86100.0,343.25,-11.1875,8.5625,1.003921628,2.0,image1087.jpg,2.0,30U,704079.4645505134,5638871.874046638,86113.63876852668,-50.70127501708248,-48.170970110026474
74200.345128,704079.5608561587,5638871.691390855,86100.0,343.3125,-10.9375,9.25,1.003921628,3.0,image1088.jpg,2.0,30U,704079.5231972235,5638871.802391106,86108.46263483517,-50.08594502208104,-48.233470110026474
74253.380076,,,,342.875,-11.375,8.75,1.003921628,3.0,image1089.jpg,,,704079.567706745,5638871.749184844,86104.5438639604,-50.264518350960486,-47.795970110026474
74324.683201,704079.6575740395,5638871.620962268,86100.0,342.8125,-10.6875,8.375,1.003921628,3.0,image1090.jpg,5.0,30U,704079.6273712441,5638871.677409095,86099.23531307698,-49.75559459562845,-47.733470110026474
74380.961378,,,,342.75,-10.375,8.0625,1.003921628,3.0,image1091.jpg,,,704079.6747507952,5638871.621431026,86095.01888370299,-50.06207896284593,-47.670970110026474
74465.665284,704079.7425662493,5638871.550072897,86100.0,342.8125,-11.0625,8.625,1.003921628,2.0,image1092.jpg,5.0,30U,704079.745796926,5638871.536574997,86088.58389216814,-49.46331049983405,-47.733470110026474
74525.832264,704079.8304709585,5638871.405068668,86100.0,342.75,-10.375,8.4375,1.003921628,1.0,image1093.jpg,5.0,30U,704079.7967081707,5638871.477042824,86083.96604863714,-49.331142567075005,-47.670970110026474
74585.885493,,,,342.75,-10.75,8.0,1.003921628,1.0,image1094.jpg,,,704079.8475319379,5638871.417889738,86079.33979176672,-49.45823067036247,-47.670970110026474
74660.868305,704079.9286450973,5638871.297582655,86100.0,342.5,-10.4375,7.875,1.003921628,1.0,image1095.jpg,5.0,30U,704079.9108974212,5638871.343807718,86073.50884719608,-49.38900965827469,-47.420970110026474
74740.775597,704080.0026397664,5638871.20770379,86100.0,342.5,-10.375,8.1875,1.003921628,2.0,image1096.jpg,5.0,30U,704079.9784714469,5638871.264998348,86067.17881224367,-49.6798302704766,-47.420970110026474
74857.04867,704080.0407292893,5638871.134971283,86000.0,342.3125,-10.4375,8.4375,1.003921628,2.0,image1097.jpg,2.0,30U,704080.0763390623,5638871.149679138,86057.95127406402,-48.83234345465206,-47.233470110026474
74928.152368,704080.1264496392,5638871.045553204,86000.0,342.0625,-10.125,8.5,1.003921628,5.0,image1098.jpg,2.0,30U,704080.1369245577,5638871.080394007,86052.25182850604,-48.41600123194149,-46.983470110026474
74988.937472,,,,341.875,-9.8125,8.5,1.003921628,4.0,image1099.jpg,,,704080.18902353,5638871.021680504,86047.4067504604,-48.51176413998115,-46.795970110026474
75058.858618,704080.1997161895,5638870.974203055,86000.0,342.0,-10.5,8.8125,1.003921628,4.0,image1100.jpg,2.0,30U,704080.2488742452,5638870.954003582,86041.8271256416,-48.16221399063414,-46.920970110026474
75119.842524,704080.284708417,5638870.903313694,86100.0,342.0625,-10.25,8.875,1.003921628,3.0,image1101.jpg,2.0,30U,704080.3014359133,5638870.895294523,86036.97312647344,-48.57032455527593,-46.983470110026474
75200.02893,704080.3697006467,5638870.832424332,86000.0,342.375,-11.1875,9.0,1.003921628,3.0,image1102.jpg,2.0,30U,704080.3701502002,5638870.817434794,86030.46751354123,-47.81306022234702,-47.295970110026474
75255.920388,,,,342.375,-11.0625,8.8125,1.003921628,3.0,image1103.jpg,,,704080.4186746898,5638870.763895218,86025.80577021163,-48.31846524501088,-47.295970110026474
75333.581795,704080.4664185542,5638870.761995759,86000.0,342.5625,-11.8125,8.5625,1.003921628,2.0,image1104.jpg,5.0,30U,704080.4855939386,5638870.688737948,86019.32771536468,-47.59663667720366,-47.483470110026474
75387.025545,,,,342.75,-12.1875,8.8125,1.003921628,0.0,image1105.jpg,,,704080.5322201008,5638870.637681804,86014.77595006899,-47.965306338917856,-47.670970110026474
75456.579086,704080.5411413664,5638870.653588186,86100.0,342.5625,-12.5625,8.0,1.003921628,1.0,image1106.jpg,5.0,30U,704080.59256141,5638870.570747541,86008.80776600802,-47.97724219962356,-47.483470110026474
75527.129242,704080.6261336035,5638870.582698829,86000.0,342.3125,-12.75,7.75,1.003921628,2.0,image1107.jpg,5.0,30U,704080.6539150947,5638870.502661776,86002.47925975831,-47.78334447950135,-47.233470110026474
75589.579607,,,,342.5,-12.875,7.5,1.003921628,3.0,image1108.jpg,,,704080.7085416609,5638870.442452249,85996.69838836555,-47.66143526111239,-47.420970110026474
75651.698305,704080.7374897039,5638870.438616185,86000.0,342.5,-12.5625,7.375,1.003921628,4.0,image1109.jpg,5.0,30U,704080.7629132884,5638870.382779348,85990.94760221856,-47.93644026959544,-47.420970110026474
75724.143565,704080.8334794962,5638870.386716333,86000.0,342.375,-13.0625,7.375,1.003921628,2.0,image1110.jpg,5.0,30U,704080.8260555627,5638870.312808999,85984.27543739858,-47.75400638212693,-47.295970110026474
75788.65419,,,,342.375,-13.3125,7.625,1.003921628,2.0,image1111.jpg,,,704080.8825361386,5638870.250619997,85978.18281782045,-47.708947011947885,-47.295970110026474
75855.246221,704080.9082023207,5638870.278308765,86000.0,342.6875,-13.8125,7.5,1.003921628,2.0,image1112.jpg,5.0,30U,704080.9408320538,5638870.186533522,85971.93405770608,-47.83079972323941,-47.608470110026474
75925.711378,704081.0056483757,5638870.189351487,86000.0,342.0625,-12.75,7.75,1.003921628,2.0,image1113.jpg,5.0,30U,704081.0024639047,5638870.118489591,85965.25529668662,-47.94872091608863,-46.983470110026474
76004.019398,704081.0928250119,5638870.062875992,85900.0,342.0,-12.875,7.6875,1.003921628,2.0,image1114.jpg,2.0,30U,704081.0707595841,5638870.042775936,85957.90313361768,-48.35756224497823,-46.920970110026474
76131.863565,704081.1675478461,5638869.954468424,86000.0,341.5,-12.0625,7.625,1.003921628,3.0,image1115.jpg,2.0,30U,704081.180946911,5638869.918853958,85946.80777051438,-47.665438675713176,-46.420970110026474
76194.733096,704081.2415425543,5638869.864589576,85900.0,341.4375,-11.8125,7.9375,1.003921628,2.0,image1116.jpg,2.0,30U,704081.2361856269,5638869.858220917,85940.48742237108,-47.68833321024465,-46.358470110026474
76258.146898,,,,341.0625,-10.875,8.5,1.003921628,2.0,image1117.jpg,,,704081.291863686,5638869.797056554,85934.22862096144,-47.696078977450725,-45.983470110026474
76327.077367,704081.3397167497,5638869.757103588,85900.0,341.0625,-10.6875,8.1875,1.003921628,2.0,image1118.jpg,2.0,30U,704081.3522112239,5638869.730744593,85927.55605698399,-47.61895727967402,-45.983470110026474
76395.109242,704081.414439593,5638869.648696024,85900.0,340.8125,-10.8125,8.0625,1.003921628,5.0,image1119.jpg,2.0,30U,704081.4118473071,5638869.665391336,85920.94109550571,-47.645973424546526,-45.733470110026474
76465.266846,,,,340.6875,-11.25,8.1875,1.003921628,3.0,image1120.jpg,,,704081.4732420254,5638869.598047101,85914.20164675108,-47.45769651331801,-45.608470110026474
76529.170388,704081.4781648907,5638869.52129896,85900.0,340.4375,-10.75,9.0625,1.003921628,3.0,image1121.jpg,2.0,30U,704081.5293292955,5638869.536929243,85908.00649294016,-47.54700189164345,-45.358470110026474
76603.306846,704081.5990623238,5638869.43326327,85900.0,340.0,-12.0625,7.9375,1.003921628,4.0,image1122.jpg,2.0,30U,704081.5941461377,5638869.466077471,85901.10569033964,-47.20632859361433,-44.920970110026474
76660.239815,,,,340.0,-11.0625,8.1875,1.003921628,1.0,image1123.jpg,,,704081.6443743642,5638869.411823901,85895.48265873197,-47.393430477804486,-44.920970110026474
76731.212002,704081.672328916,5638869.361913141,85900.0,340.1875,-11.1875,8.0625,1.003921628,1.0,image1124.jpg,2.0,30U,704081.7064214688,5638869.344363708,85888.96167117979,-47.11762628827694,-45.108470110026474
76793.339815,704081.7331417009,5638869.308630939,85900.0,340.25,-11.4375,8.25,1.003921628,2.0,image1125.jpg,2.0,30U,704081.7610411945,5638869.285549609,85883.01257332532,-47.18992958891442,-45.170970110026474
76861.240075,,,,339.9375,-11.375,8.0,1.003921628,4.0,image1126.jpg,,,704081.8205207152,5638869.221340211,85876.61291519566,-46.89607483597342,-44.858470110026474
76918.659034,704081.8789467653,5638869.1844594,85900.0,339.5,-11.5,7.8125,1.003921628,3.0,image1127.jpg,2.0,30U,704081.8710999432,5638869.167297491,85871.05695870073,-47.11889441782319,-44.420970110026474
76986.164815,,,,339.3125,-11.5625,7.0,1.003921628,2.0,image1128.jpg,,,704081.9301290109,5638869.103732625,85864.75702710016,-47.1017743039202,-44.233470110026474
77052.258669,704081.9646671753,5638869.095041351,85900.0,339.625,-11.75,7.375,1.003921628,1.0,image1129.jpg,2.0,30U,704081.9878753196,5638869.041586337,85858.69652880427,-47.11659061938428,-44.545970110026474
77115.667263,704082.0650257942,5638868.931969231,85900.0,339.4375,-11.375,7.5,1.003921628,2.0,image1130.jpg,2.0,30U,704082.0433197524,5638868.981886364,85852.78284590953,-47.15502146324519,-44.358470110026474
77184.030075,,,,339.625,-11.1875,7.125,1.003921628,2.0,image1131.jpg,,,704082.1027817721,5638868.9177742535,85846.51686423853,-47.17737050321978,-44.545970110026474
77251.41971,704082.1500180793,5638868.861079897,85900.0,339.25,-12.1875,6.3125,1.003921628,3.0,image1132.jpg,2.0,30U,704082.161335178,5638868.8545924015,85840.45328234571,-47.08293903386675,-44.170970110026474
77315.025179,704082.2481923113,5638868.753593926,85800.0,339.6875,-12.25,7.0625,1.003921628,4.0,image1133.jpg,5.0,30U,704082.2166033603,5638868.795152258,85834.56571724787,-47.12842194267103,-44.608470110026474
77384.389554,,,,339.375,-12.125,7.625,1.003921628,3.0,image1134.jpg,,,704082.2765465105,5638868.730581542,85828.50751294318,-47.177513032747015,-44.295970110026474
77453.522835,704082.3441821495,5638868.701694101,85900.0,338.4375,-12.3125,6.625,1.003921628,3.0,image1135.jpg,5.0,30U,704082.3361701611,5638868.6662445245,85822.6730207725,-47.12521094384897,-43.358470110026474
77517.032262,704082.4284463093,5638868.649333488,85900.0,338.6875,-11.5,7.1875,1.003921628,3.0,image1136.jpg,5.0,30U,704082.3908954822,5638868.607301075,85817.09435635239,-47.24733976694807,-43.608470110026474
77583.983773,,,,338.625,-11.75,6.9375,1.003921628,4.0,image1137.jpg,,,704082.4483006701,5638868.545206277,85811.27305260836,-47.33117706074063,-43.545970110026474
77651.629033,704082.468720281,5638868.521014852,85900.0,339.4375,-12.0,7.6875,1.003921628,4.0,image1138.jpg,5.0,30U,704082.5061591197,5638868.4824371785,85805.63114001926,-47.40575633900164,-44.358470110026474
77720.650752,704082.580076473,5638868.3769322485,85800.0,339.75,-12.375,7.3125,1.003921628,3.0,image1139.jpg,5.0,30U,704082.5650476776,5638868.418383438,85799.94689814058,-47.26417737398748,-44.670970110026474
77782.4707,,,,339.75,-11.9375,7.25,1.003921628,3.0,image1140.jpg,,,704082.6177265048,5638868.361367507,85794.77684656475,-47.51332080758601,-44.670970110026474
77853.310231,704082.7024302204,5638868.251839152,85800.0,339.9375,-12.125,7.4375,1.003921628,3.0,image1141.jpg,5.0,30U,704082.6778017202,5638868.295776305,85789.37091572816,-47.4599238505628,-44.858470110026474
77920.246741,704082.8072332174,5638868.274514984,85800.0,340.0625,-12.0,7.5625,1.003921628,4.0,image1142.jpg,5.0,30U,704082.7344093495,5638868.234086602,85784.30105216526,-47.68907578646906,-44.983470110026474
77990.061429,704082.8951380608,5638868.129510805,85700.0,340.3125,-12.375,7.5625,1.003921628,2.0,image1143.jpg,5.0,30U,704082.7930785047,5638868.169634733,85779.24396039678,-47.736271852608695,-45.233470110026474
78052.999346,,,,340.3125,-11.25,7.4375,1.003921628,2.0,image1144.jpg,,,704082.8455972772,5638868.111843902,85774.84319512591,-47.89959161736488,-45.233470110026474
78119.424918,704083.005038003,5638868.022485637,85700.0,340.1875,-12.0625,7.125,1.003921628,1.0,image1145.jpg,5.0,30U,704082.9008849675,5638868.050656679,85770.50854689599,-47.98188988120023,-45.108470110026474
78183.336116,,,,340.375,-11.75,7.4375,1.003921628,1.0,image1146.jpg,,,704082.9537111504,5638867.992024539,85766.59743288059,-48.14958361400977,-45.295970110026474
78252.158304,704083.0563095395,5638867.913156514,85800.0,339.75,-11.5625,7.75,1.003921628,1.0,image1147.jpg,5.0,30U,704083.0104958148,5638867.928626708,85762.7107632855,-48.2239238237957,-44.670970110026474
78322.108616,704083.128848037,5638867.860335121,85700.0,339.6875,-12.1875,7.6875,1.003921628,1.0,image1148.jpg,5.0,30U,704083.0679974955,5638867.864260509,85758.89037284031,-48.29872796460717,-44.608470110026474
78384.034762,,,,339.1875,-12.125,7.75,1.003921628,3.0,image1149.jpg,,,704083.1185734638,5638867.807497824,85755.68100446719,-48.47737351064552,-44.108470110026474
78453.517731,704083.227022307,5638867.752849166,85800.0,338.8125,-11.4375,7.4375,1.003921628,2.0,image1150.jpg,5.0,30U,704083.1752821599,5638867.743451285,85752.41259837846,-48.57346006873877,-43.733470110026474
78517.372522,704083.279021986,5638867.624991329,85700.0,339.0625,-11.5,7.875,1.003921628,2.0,image1151.jpg,5.0,30U,704083.2270927505,5638867.684738553,85749.4232675421,-48.67344267922647,-43.983470110026474
78585.311168,,,,338.6875,-11.875,7.5625,1.003921628,1.0,image1152.jpg,,,704083.2820229698,5638867.622271216,85746.58075990566,-48.75904464151415,-43.608470110026474
78651.031585,704083.3661987161,5638867.498515872,85600.0,338.5625,-11.4375,7.625,1.003921628,3.0,image1153.jpg,5.0,30U,704083.3350014462,5638867.561841601,85744.05406511144,-48.85504935315896,-43.483470110026474
