gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.863419,-0.093938,56.6,7.75,-1.5625,0,image0.jpg,3.485575
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image1.jpg,202.625331
4,50.86341933,-0.093937667,56.6,7.75,-1.5625,0,image2.jpg,402.701143
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image3.jpg,602.77036
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image4.jpg,801.846334
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image5.jpg,1001.954996
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image6.jpg,1202.031568
4,50.86341933,-0.093937667,56.6,7.75,-1.5625,0,image7.jpg,1402.657435
4,50.86341933,-0.093937667,56.6,7.75,-1.5625,0,image8.jpg,1603.08792
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image9.jpg,1803.174146
4,50.86341933,-0.093937667,56.6,7.75,-1.5625,0,image10.jpg,2003.231877
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image11.jpg,2203.292264
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image12.jpg,2402.412438
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image13.jpg,2602.473685
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image14.jpg,2802.607946
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image15.jpg,3003.172095
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image16.jpg,3203.775314
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image17.jpg,3403.760272
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image18.jpg,3604.02738
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image19.jpg,3803.904074
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image20.jpg,4003.168502
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image21.jpg,4203.094738
4,50.86341933,-0.093937667,56.6,7.75,-1.5625,0,image22.jpg,4403.180697
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image23.jpg,4603.562246
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image24.jpg,4804.33577
4,50.86341933,-0.093937667,56.6,7.75,-1.5625,0,image25.jpg,5004.354083
4,50.86341933,-0.093937667,56.6,7.75,-1.5625,0,image26.jpg,5204.39589
4,50.86341933,-0.093937667,56.6,7.75,-1.5625,0,image27.jpg,5404.422538
4,50.86341933,-0.093937667,56.6,7.75,-1.5625,0,image28.jpg,5603.954063
4,50.86341933,-0.093937667,56.6,7.75,-1.5625,0,image29.jpg,5803.601266
4,50.86341933,-0.0939375,56.6,7.75,-1.5625,0,image30.jpg,6003.699708
4,50.86341933,-0.093937667,56.6,7.75,-1.5625,0,image31.jpg,6203.998087
4,50.86341933,-0.093937667,56.6,7.75,-1.5625,0,image32.jpg,6404.700662
4,50.86341933,-0.093937667,56.6,7.75,-1.5625,0,image33.jpg,6604.769868
4,50.86341933,-0.093937667,56.6,7.875,-1.5,359.875,image34.jpg,6803.881749
4,50.86341933,-0.093937667,56.6,8.625,-1.3125,359.8125,image35.jpg,7003.949081
4,50.86341933,-0.093937667,56.6,8.6875,-1.4375,359.8125,image36.jpg,7204.122215
4,50.86341933,-0.093937667,56.6,8.625,-1.4375,359.8125,image37.jpg,7404.077337
4,50.86341933,-0.093937667,56.6,8.625,-1.4375,359.8125,image38.jpg,7604.17875
4,50.86341933,-0.093937667,56.6,8.625,-1.4375,359.8125,image39.jpg,7804.667957
4,50.86341933,-0.093937667,56.6,8.625,-1.4375,359.8125,image40.jpg,8005.293909
4,50.86341933,-0.093937667,56.6,8.625,-1.4375,359.8125,image41.jpg,8205.371787
4,50.86341933,-0.093937667,56.6,8.625,-1.4375,359.8125,image42.jpg,8405.483681
4,50.86341933,-0.093937667,56.6,8.625,-1.4375,359.8125,image43.jpg,8605.624807
4,50.86341933,-0.093937667,56.6,8.625,-1.4375,359.8125,image44.jpg,8805.461079
4,50.86341933,-0.093937833,56.6,8.625,-1.4375,359.8125,image45.jpg,9004.71224
4,50.86341933,-0.093937667,56.6,8.625,-1.4375,359.8125,image46.jpg,9204.766834
