gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8636150000,-0.0941658333,57.1000000000,8.0625000000,-2.7500000000,358.1875000000,image228.jpg,45619.2328730000
4,50.8636163333,-0.0941680000,57.1000000000,7.5000000000,-2.6875000000,358.8750000000,image229.jpg,45818.2156560000
4,50.8636175000,-0.0941701667,57.1000000000,8.3750000000,-3.9375000000,358.8750000000,image230.jpg,46018.2558190000
4,50.8636190000,-0.0941725000,57.1000000000,6.6250000000,-4.3125000000,357.6250000000,image231.jpg,46218.2278520000
4,50.8636205000,-0.0941746667,57.1000000000,6.5000000000,-3.2500000000,355.5000000000,image232.jpg,46418.3801070000
4,50.8636216667,-0.0941771667,57.1000000000,5.5000000000,-4.1250000000,355.7500000000,image233.jpg,46618.4661850000
4,50.8636230000,-0.0941795000,57.1000000000,7.6875000000,-3.8750000000,356.1875000000,image234.jpg,46818.3435390000
4,50.8636243333,-0.0941818333,57.1000000000,6.2500000000,-4.1250000000,356.8125000000,image235.jpg,47018.3747600000
4,50.8636256667,-0.0941841667,57.1000000000,6.4375000000,-6.0000000000,358.5625000000,image236.jpg,47219.0406680000
4,50.8636270000,-0.0941863333,57.1000000000,8.5000000000,-4.6250000000,1.6250000000,image237.jpg,47418.7585820000
4,50.8636285000,-0.0941885000,57.1000000000,8.3750000000,-4.3750000000,5.2500000000,image238.jpg,47619.1667400000
4,50.8636301667,-0.0941903333,57.1000000000,8.0625000000,-3.9375000000,6.1875000000,image239.jpg,47819.2131440000
4,50.8636316667,-0.0941921667,57.1000000000,6.8750000000,-4.2500000000,5.9375000000,image240.jpg,48018.9452530000
4,50.8636330000,-0.0941941667,57.1000000000,6.3750000000,-3.6875000000,0.9375000000,image241.jpg,48219.1032290000
4,50.8636343333,-0.0941963333,57.1000000000,4.9375000000,-3.3750000000,355.0625000000,image242.jpg,48419.2488090000
4,50.8636355000,-0.0941986667,57.1000000000,6.7500000000,-2.1875000000,351.5000000000,image243.jpg,48619.1723750000
4,50.8636366667,-0.0942011667,57.1000000000,7.8750000000,-3.0000000000,351.9375000000,image244.jpg,48819.6803620000
4,50.8636378333,-0.0942036667,57.1000000000,5.7500000000,-3.8125000000,351.9375000000,image245.jpg,49020.2110590000
4,50.8636388333,-0.0942060000,57.1000000000,6.1250000000,-3.1250000000,352.5000000000,image246.jpg,49220.4264190000
4,50.8636401667,-0.0942083333,57.2000000000,5.3750000000,-3.9375000000,351.2500000000,image247.jpg,49420.4463460000
4,50.8636413333,-0.0942110000,57.2000000000,6.2500000000,-3.1250000000,350.3125000000,image248.jpg,49620.5416830000
4,50.8636425000,-0.0942136667,57.2000000000,4.5000000000,-3.9375000000,350.6250000000,image249.jpg,49820.2419420000
4,50.8636436667,-0.0942161667,57.2000000000,4.1875000000,-4.0000000000,350.5000000000,image250.jpg,50019.5317000000
4,50.8636448333,-0.0942186667,57.2000000000,4.7500000000,-4.2500000000,349.3750000000,image251.jpg,50219.6218850000
4,50.8636460000,-0.0942213333,57.2000000000,2.9375000000,-4.8750000000,345.6250000000,image252.jpg,50420.0751200000
4,50.8636468333,-0.0942240000,57.2000000000,3.3125000000,-4.3750000000,345.4375000000,image253.jpg,50620.7383620000
4,50.8636478333,-0.0942265000,57.2000000000,3.0625000000,-3.0000000000,343.8125000000,image254.jpg,50820.8409960000
4,50.8636488333,-0.0942291667,57.2000000000,2.3125000000,-3.3125000000,343.1250000000,image255.jpg,51020.9173780000
4,50.8636496667,-0.0942318333,57.2000000000,3.7500000000,-2.8125000000,343.5000000000,image256.jpg,51221.2003900000
4,50.8636505000,-0.0942345000,57.2000000000,2.7500000000,-3.3750000000,344.8750000000,image257.jpg,51421.0882170000
4,50.8636515000,-0.0942371667,57.2000000000,3.3125000000,-3.5625000000,345.3125000000,image258.jpg,51620.1358710000
4,50.8636525000,-0.0942398333,57.2000000000,1.8125000000,-4.3750000000,343.0625000000,image259.jpg,51820.2766410000
4,50.8636535000,-0.0942425000,57.2000000000,3.8125000000,-4.2500000000,342.3750000000,image260.jpg,52020.6130510000
4,50.8636543333,-0.0942451667,57.2000000000,2.3125000000,-5.1875000000,341.1250000000,image261.jpg,52221.2768300000
4,50.8636551667,-0.0942480000,57.2000000000,4.3750000000,-5.1875000000,340.5000000000,image262.jpg,52421.6249070000
4,50.8636560000,-0.0942505000,57.2000000000,2.3750000000,-2.1875000000,339.4375000000,image263.jpg,52621.6249900000
4,50.8636566667,-0.0942530000,57.2000000000,3.1875000000,-3.3750000000,336.1250000000,image264.jpg,52821.7725470000
4,50.8636571667,-0.0942558333,57.3000000000,0.6250000000,-3.9375000000,330.3125000000,image265.jpg,53021.4079320000
4,50.8636575000,-0.0942586667,57.2000000000,1.5000000000,-3.8125000000,323.8125000000,image266.jpg,53221.1831180000
4,50.8636578333,-0.0942613333,57.3000000000,1.9375000000,-3.1250000000,322.1250000000,image267.jpg,53421.3223420000
4,50.8636580000,-0.0942643333,57.3000000000,3.1875000000,-3.2500000000,322.2500000000,image268.jpg,53621.3365610000
4,50.8636581667,-0.0942673333,57.3000000000,2.4375000000,-3.0625000000,322.6250000000,image269.jpg,53821.8866200000
4,50.8636583333,-0.0942700000,57.3000000000,3.2500000000,-2.1250000000,323.6250000000,image270.jpg,54021.6024510000
4,50.8636588333,-0.0942730000,57.3000000000,4.0625000000,-3.4375000000,328.0000000000,image271.jpg,54222.7007790000
4,50.8636593333,-0.0942760000,57.3000000000,3.7500000000,-5.0625000000,330.8125000000,image272.jpg,54421.7353630000
4,50.8636598333,-0.0942786667,57.3000000000,3.6250000000,-4.7500000000,331.8125000000,image273.jpg,54622.4435190000
4,50.8636605000,-0.0942816667,57.3000000000,1.6875000000,-6.3125000000,332.5625000000,image274.jpg,54822.3853350000
4,50.8636611667,-0.0942846667,57.3000000000,1.3750000000,-5.9375000000,333.6875000000,image275.jpg,55022.3413720000
4,50.8636618333,-0.0942871667,57.3000000000,0.3750000000,-5.2500000000,334.7500000000,image276.jpg,55222.3000130000
4,50.8636623333,-0.0942898333,57.3000000000,0.9375000000,-4.1875000000,333.0000000000,image277.jpg,55422.6999350000
4,50.8636626667,-0.0942923333,57.3000000000,2.0625000000,-3.3750000000,331.8125000000,image278.jpg,55622.8357400000
4,50.8636631667,-0.0942950000,57.3000000000,2.6250000000,-2.0625000000,330.1250000000,image279.jpg,55823.0683970000
4,50.8636635000,-0.0942976667,57.3000000000,2.5625000000,-3.0625000000,327.5625000000,image280.jpg,56022.9565510000
4,50.8636638333,-0.0943001667,57.3000000000,0.6875000000,-3.5000000000,320.4375000000,image281.jpg,56222.8876760000
4,50.8636638333,-0.0943025000,57.3000000000,3.1875000000,-3.3125000000,314.5625000000,image282.jpg,56422.9421440000
4,50.8636636667,-0.0943046667,57.3000000000,4.3125000000,-5.3125000000,318.8125000000,image283.jpg,56623.0173620000
4,50.8636638333,-0.0943068333,57.3000000000,6.2500000000,-6.0000000000,325.1250000000,image284.jpg,56823.0321840000
4,50.8636643333,-0.0943091667,57.3000000000,5.7500000000,-3.3750000000,331.3125000000,image285.jpg,57023.6788740000
4,50.8636648333,-0.0943110000,57.3000000000,6.9375000000,-5.3125000000,337.1875000000,image286.jpg,57223.9645480000
4,50.8636655000,-0.0943133333,57.3000000000,5.7500000000,-7.0000000000,336.7500000000,image287.jpg,57424.4317980000
4,50.8636661667,-0.0943156667,57.3000000000,4.5625000000,-6.1250000000,331.2500000000,image288.jpg,57624.6255610000
4,50.8636663333,-0.0943180000,57.3000000000,2.5625000000,-5.3125000000,325.6250000000,image289.jpg,57824.6486140000
4,50.8636663333,-0.0943203333,57.3000000000,4.3125000000,-5.7500000000,322.3750000000,image290.jpg,58024.6601030000
4,50.8636663333,-0.0943226667,57.3000000000,4.0000000000,-6.1875000000,321.7500000000,image291.jpg,58223.5080220000
4,50.8636666667,-0.0943253333,57.3000000000,5.8125000000,-4.0625000000,322.2500000000,image292.jpg,58423.7576000000
4,50.8636668333,-0.0943278333,57.3000000000,5.1875000000,-2.5625000000,323.9375000000,image293.jpg,58623.8227150000
4,50.8636670000,-0.0943301667,57.3000000000,7.3750000000,-1.3750000000,325.9375000000,image294.jpg,58824.4368550000
4,50.8636673333,-0.0943326667,57.3000000000,6.9375000000,-3.3125000000,329.7500000000,image295.jpg,59026.2510240000
4,50.8636678333,-0.0943355000,57.4000000000,5.1250000000,-4.8125000000,330.1875000000,image296.jpg,59225.7128460000
4,50.8636683333,-0.0943378333,57.4000000000,6.1250000000,-3.4375000000,330.3125000000,image297.jpg,59425.9370120000
4,50.8636688333,-0.0943408333,57.4000000000,3.3125000000,-2.8750000000,326.1250000000,image298.jpg,59626.0249000000
4,50.8636691667,-0.0943443333,57.4000000000,5.1875000000,-5.0000000000,322.3750000000,image299.jpg,59825.6505500000
4,50.8636695000,-0.0943476667,57.4000000000,4.3125000000,-4.7500000000,323.8125000000,image300.jpg,60024.9254470000
4,50.8636696667,-0.0943511667,57.4000000000,5.7500000000,-4.3125000000,325.3750000000,image301.jpg,60225.0332110000
4,50.8636701667,-0.0943546667,57.4000000000,4.1250000000,-4.6875000000,327.2500000000,image302.jpg,60425.3572920000
4,50.8636706667,-0.0943580000,57.4000000000,5.1875000000,-4.0000000000,326.6250000000,image303.jpg,60625.9623670000
4,50.8636710000,-0.0943615000,57.4000000000,5.2500000000,-5.5000000000,326.5000000000,image304.jpg,60826.0605660000
4,50.8636715000,-0.0943650000,57.4000000000,5.1875000000,-5.8125000000,323.1875000000,image305.jpg,61026.1233980000
4,50.8636716667,-0.0943685000,57.4000000000,4.0625000000,-5.3125000000,323.5000000000,image306.jpg,61226.2073780000
4,50.8636720000,-0.0943718333,57.4000000000,4.0625000000,-5.8750000000,323.5625000000,image307.jpg,61426.0016510000
4,50.8636723333,-0.0943756667,57.4000000000,4.5000000000,-7.3750000000,323.6250000000,image308.jpg,61625.5047490000
4,50.8636728333,-0.0943791667,57.4000000000,4.9375000000,-7.4375000000,324.7500000000,image309.jpg,61826.2583280000
4,50.8636731667,-0.0943826667,57.4000000000,5.1875000000,-8.1250000000,325.6875000000,image310.jpg,62026.6649580000
4,50.8636735000,-0.0943865000,57.3000000000,4.0000000000,-8.0000000000,326.2500000000,image311.jpg,62225.7860350000
4,50.8636740000,-0.0943900000,57.3000000000,5.4375000000,-6.4375000000,327.1875000000,image312.jpg,62425.6360150000
4,50.8636745000,-0.0943936667,57.3000000000,6.5000000000,-6.1250000000,328.4375000000,image313.jpg,62626.1885310000
4,50.8636750000,-0.0943971667,57.3000000000,5.6875000000,-4.6875000000,329.5000000000,image314.jpg,62826.1088570000
4,50.8636755000,-0.0944006667,57.3000000000,6.0000000000,-5.2500000000,329.6250000000,image315.jpg,63026.1868510000
4,50.8636761667,-0.0944041667,57.3000000000,5.6250000000,-4.9375000000,330.5625000000,image316.jpg,63226.2608330000
4,50.8636766667,-0.0944076667,57.3000000000,6.8750000000,-5.8750000000,330.5000000000,image317.jpg,63426.4902420000
4,50.8636771667,-0.0944110000,57.3000000000,6.3750000000,-3.6250000000,330.1250000000,image318.jpg,63626.4442650000
4,50.8636778333,-0.0944143333,57.4000000000,2.8125000000,-5.0000000000,328.6875000000,image319.jpg,63827.2027530000
4,50.8636783333,-0.0944180000,57.4000000000,1.5000000000,-4.9375000000,324.0625000000,image320.jpg,64026.9023730000
4,50.8636786667,-0.0944213333,57.4000000000,2.0000000000,-4.7500000000,321.0000000000,image321.jpg,64227.7646710000
4,50.8636786667,-0.0944248333,57.4000000000,3.5000000000,-3.3125000000,321.3125000000,image322.jpg,64426.9329030000
4,50.8636791667,-0.0944283333,57.4000000000,4.6875000000,-3.1875000000,321.3125000000,image323.jpg,64627.1120310000
4,50.8636791667,-0.0944316667,57.4000000000,5.1250000000,-3.2500000000,322.9375000000,image324.jpg,64827.1088990000
4,50.8636795000,-0.0944351667,57.4000000000,5.5625000000,-3.9375000000,324.9375000000,image325.jpg,65027.3715120000
4,50.8636800000,-0.0944386667,57.4000000000,4.1250000000,-3.4375000000,327.0625000000,image326.jpg,65227.3441070000
4,50.8636805000,-0.0944421667,57.4000000000,4.1875000000,-4.4375000000,326.9375000000,image327.jpg,65428.0111730000
4,50.8636808333,-0.0944456667,57.4000000000,4.6250000000,-4.9375000000,328.0000000000,image328.jpg,65628.8735110000
4,50.8636813333,-0.0944491667,57.4000000000,5.0000000000,-5.0000000000,328.3125000000,image329.jpg,65828.5538430000
4,50.8636820000,-0.0944526667,57.4000000000,6.1250000000,-3.8125000000,329.1875000000,image330.jpg,66028.8637980000
4,50.8636825000,-0.0944563333,57.4000000000,6.2500000000,-4.6875000000,329.6250000000,image331.jpg,66229.9963030000
4,50.8636830000,-0.0944596667,57.4000000000,4.4375000000,-7.5000000000,330.6875000000,image332.jpg,66428.6785530000
4,50.8636836667,-0.0944630000,57.4000000000,1.2500000000,-3.0000000000,327.9375000000,image333.jpg,66628.4540510000
4,50.8636840000,-0.0944661667,57.4000000000,4.5000000000,-4.3125000000,325.6875000000,image334.jpg,66828.9630280000
4,50.8636845000,-0.0944696667,57.5000000000,3.5625000000,-4.8750000000,325.8125000000,image335.jpg,67028.9263460000
4,50.8636846667,-0.0944730000,57.5000000000,6.2500000000,-3.6250000000,326.5000000000,image336.jpg,67229.5403290000
4,50.8636851667,-0.0944763333,57.4000000000,6.6875000000,-4.2500000000,327.0000000000,image337.jpg,67430.0844110000
4,50.8636855000,-0.0944796667,57.5000000000,7.0000000000,-3.9375000000,328.8750000000,image338.jpg,67630.1058080000
4,50.8636860000,-0.0944830000,57.5000000000,5.4375000000,-5.0625000000,331.2500000000,image339.jpg,67830.1489270000
4,50.8636866667,-0.0944861667,57.5000000000,7.0000000000,-5.5000000000,331.1875000000,image340.jpg,68030.2680930000
4,50.8636871667,-0.0944896667,57.5000000000,6.8125000000,-4.9375000000,331.1250000000,image341.jpg,68229.4626200000
4,50.8636876667,-0.0944930000,57.5000000000,6.8750000000,-4.1875000000,331.6875000000,image342.jpg,68429.4860510000
4,50.8636883333,-0.0944965000,57.5000000000,6.5625000000,-5.3750000000,333.7500000000,image343.jpg,68629.5204770000
4,50.8636890000,-0.0944998333,57.5000000000,7.0625000000,-3.1250000000,336.1250000000,image344.jpg,68830.4511580000
4,50.8636898333,-0.0945030000,57.5000000000,6.8125000000,-3.6875000000,336.9375000000,image345.jpg,69031.2151100000
4,50.8636906667,-0.0945063333,57.5000000000,7.0000000000,-4.6250000000,336.3750000000,image346.jpg,69231.2009960000
4,50.8636915000,-0.0945098333,57.5000000000,7.2500000000,-5.0625000000,337.0625000000,image347.jpg,69431.2695950000
4,50.8636921667,-0.0945130000,57.5000000000,8.5625000000,-3.4375000000,341.0625000000,image348.jpg,69631.4399260000
4,50.8636933333,-0.0945161667,57.5000000000,8.5625000000,-4.1250000000,344.2500000000,image349.jpg,69830.7862050000
4,50.8636945000,-0.0945191667,57.5000000000,8.5625000000,-3.7500000000,345.8125000000,image350.jpg,70030.6484000000
4,50.8636956667,-0.0945221667,57.5000000000,5.7500000000,-5.0625000000,343.9375000000,image351.jpg,70230.8350410000
4,50.8636965000,-0.0945255000,57.5000000000,5.1250000000,-5.0000000000,340.6250000000,image352.jpg,70431.2551840000
4,50.8636975000,-0.0945285000,57.5000000000,7.5000000000,-5.2500000000,341.0000000000,image353.jpg,70631.8326910000
4,50.8636985000,-0.0945316667,57.6000000000,6.0625000000,-4.1875000000,342.1875000000,image354.jpg,70831.3614990000
4,50.8636995000,-0.0945348333,57.6000000000,7.7500000000,-6.1250000000,343.7500000000,image355.jpg,71031.3049670000
4,50.8637006667,-0.0945378333,57.6000000000,4.4375000000,-4.5000000000,343.8750000000,image356.jpg,71231.4789170000
4,50.8637015000,-0.0945408333,57.6000000000,7.2500000000,-5.9375000000,344.7500000000,image357.jpg,71431.4965030000
4,50.8637026667,-0.0945438333,57.6000000000,7.5625000000,-4.8750000000,346.6875000000,image358.jpg,71631.8173490000
4,50.8637038333,-0.0945466667,57.6000000000,6.9375000000,-5.3125000000,346.5625000000,image359.jpg,71831.9240260000
4,50.8637050000,-0.0945496667,57.6000000000,10.1250000000,-7.1875000000,349.0625000000,image360.jpg,72031.9244980000
4,50.8637061667,-0.0945521667,57.6000000000,7.8750000000,-3.8125000000,355.5000000000,image361.jpg,72232.3561940000
4,50.8637076667,-0.0945546667,57.6000000000,6.6250000000,-5.2500000000,2.7500000000,image362.jpg,72432.1837400000
4,50.8637095000,-0.0945566667,57.6000000000,8.3125000000,-3.8125000000,12.5000000000,image363.jpg,72632.2243860000
4,50.8637113333,-0.0945578333,57.6000000000,8.5000000000,-2.1875000000,21.6875000000,image364.jpg,72832.4416690000
4,50.8637133333,-0.0945590000,57.6000000000,9.5625000000,-2.1250000000,28.6250000000,image365.jpg,73032.3884160000
4,50.8637155000,-0.0945600000,57.6000000000,5.8125000000,-3.6250000000,26.1250000000,image366.jpg,73232.4663680000
4,50.8637173333,-0.0945611667,57.6000000000,6.6875000000,-2.5625000000,18.6875000000,image367.jpg,73432.9215280000
4,50.8637191667,-0.0945628333,57.6000000000,6.2500000000,-2.6250000000,11.2500000000,image368.jpg,73632.9764230000
4,50.8637208333,-0.0945648333,57.6000000000,4.8125000000,-5.5000000000,11.8750000000,image369.jpg,73833.5202650000
4,50.8637210000,-0.0945650000,57.6000000000,6.9375000000,-2.8750000000,11.8750000000,image370.jpg,74034.3997510000
4,50.8637206667,-0.0945648333,57.6000000000,7.5000000000,-1.8750000000,12.1875000000,image371.jpg,74234.1760500000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-2.1250000000,12.0625000000,image372.jpg,74434.1842890000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.8750000000,12.0625000000,image373.jpg,74634.2800520000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.8125000000,12.0625000000,image374.jpg,74833.4979710000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.8125000000,12.0625000000,image375.jpg,75033.3976970000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image376.jpg,75233.5493650000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image377.jpg,75433.9000540000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image378.jpg,75634.7436550000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image379.jpg,75834.9289570000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image380.jpg,76034.8145030000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image381.jpg,76235.1008520000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image382.jpg,76434.4730880000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image383.jpg,76634.0181210000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image384.jpg,76834.1287730000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image385.jpg,77034.5165760000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image386.jpg,77235.2802320000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image387.jpg,77435.3460910000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image388.jpg,77635.4714070000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image389.jpg,77835.5566350000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image390.jpg,78035.0111520000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image391.jpg,78234.7003180000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image392.jpg,78435.0415490000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image393.jpg,78635.1762370000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image394.jpg,78835.9026420000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image395.jpg,79036.0972480000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image396.jpg,79235.9575130000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image397.jpg,79436.1002410000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image398.jpg,79635.4711900000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image399.jpg,79835.2610880000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image400.jpg,80035.5088750000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image401.jpg,80235.6984290000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image402.jpg,80436.3884780000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image403.jpg,80636.4893640000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image404.jpg,80835.5500610000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image405.jpg,81035.7933200000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image406.jpg,81235.7877110000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image407.jpg,81435.9474240000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image408.jpg,81635.9520080000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image409.jpg,81836.5534690000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image410.jpg,82037.2406110000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image411.jpg,82237.2493330000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image412.jpg,82437.4398360000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image413.jpg,82637.4632830000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image414.jpg,82836.9021430000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image415.jpg,83036.6430490000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image416.jpg,83236.6405830000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image417.jpg,83436.9614660000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image418.jpg,83637.6666790000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image419.jpg,83837.8830390000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image420.jpg,84037.9156910000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image421.jpg,84237.8540680000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image422.jpg,84437.7926530000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image423.jpg,84637.2113580000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image424.jpg,84837.2366300000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image425.jpg,85037.5223320000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image426.jpg,85238.2314400000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image427.jpg,85438.4613580000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image428.jpg,85638.4579220000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image429.jpg,85838.4771180000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image430.jpg,86038.5914750000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image431.jpg,86237.7281800000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image432.jpg,86437.7992020000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image433.jpg,86638.0003800000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image434.jpg,86838.6799430000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image435.jpg,87039.0306870000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image436.jpg,87239.0633430000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image437.jpg,87439.1410010000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image438.jpg,87639.5675770000
4,50.8637206667,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image439.jpg,87838.3230070000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image440.jpg,88038.5982500000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image441.jpg,88238.6976000000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image442.jpg,88439.3779670000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image443.jpg,88639.8691550000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image444.jpg,88839.6499730000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image445.jpg,89039.0061880000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image446.jpg,89239.0872300000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image447.jpg,89439.1538440000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image448.jpg,89639.2063400000
4,50.8637205000,-0.0945650000,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image449.jpg,89839.2785560000
4,50.8637205000,-0.0945651667,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image450.jpg,90039.9144440000
4,50.8637206667,-0.0945648333,57.6000000000,7.4375000000,-1.7500000000,12.0625000000,image451.jpg,90240.3696470000
4,50.8637205000,-0.0945650000,57.5000000000,7.4375000000,-1.7500000000,12.0625000000,image452.jpg,90440.3585250000
4,50.8637206667,-0.0945648333,57.5000000000,7.4375000000,-1.7500000000,12.0625000000,image453.jpg,90640.5536100000
4,50.8637205000,-0.0945648333,57.6000000000,7.6875000000,-1.8125000000,12.1250000000,image454.jpg,90840.4410050000
4,50.8637206667,-0.0945648333,57.6000000000,7.6250000000,-1.8125000000,12.1875000000,image455.jpg,91040.1339110000
