Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
3253.756457,704050485.2320751,5638922750.635167,92200.0,0.25,-6.75,2.875,-0.0235294122,1.0,image47.jpg,5.0,30U,704050.4851568942,5638923.172678045,92462.63190400365,-10.778870471653365,-68.72844384339845
3312.790103,,,,0.25,-6.75,2.875,0.0549019612,0.0,image48.jpg,,,704050.4997919155,5638923.1698918585,92490.87846995724,-49.58077936297104,-68.72844384339845
3378.541874,704050485.2320751,5638922750.635167,92200.0,0.25,-6.75,2.875,0.0627451017,0.0,image49.jpg,5.0,30U,704050.5167233847,5638923.150010966,92513.32299329112,-51.62781988562063,-68.72844384339845
3453.820467,704050485.2320751,5638922750.635167,92200.0,0.25,-6.75,2.875,0.0627451017,0.0,image50.jpg,5.0,30U,704050.5384069914,5638923.122625758,92541.87796714791,-37.73183261756526,-68.72844384339845
3513.653176,,,,0.25,-6.75,2.875,0.0313725509,1.0,image51.jpg,,,704050.5558407137,5638923.109135968,92569.35732424396,-49.53234012069612,-68.72844384339845
3581.406197,704050485.2320751,5638922750.635167,92200.0,0.25,-6.75,2.875,0.0549019612,0.0,image52.jpg,5.0,30U,704050.5752554747,5638923.086378205,92594.96163213158,-47.81070900967797,-68.72844384339845
3644.105728,704050472.7784872,5638922768.703162,92200.0,0.25,-6.75,2.875,0.0549019612,0.0,image53.jpg,5.0,30U,704050.5944519362,5638923.065199504,92621.53229597108,-48.075782860902905,-68.72844384339845
3717.409582,,,,0.25,-6.75,2.875,0.0235294122,0.0,image54.jpg,,,704050.6176622907,5638923.039353127,92652.52220566406,-49.21330653742018,-68.72844384339845
3781.201821,704050484.5040435,5638922769.163881,92200.0,0.25,-6.75,2.875,0.0549019612,0.0,image55.jpg,5.0,30U,704050.6372448629,5638923.016655844,92677.78577825152,-50.51889769739262,-68.72844384339845
3848.104738,704050971.7271241,5638922324.374817,93000.0,0.25,-6.75,2.875,0.0549019612,0.0,image56.jpg,4.0,30U,704050.6589468508,5638922.990311529,92705.876727448,-49.18522165357814,-68.72844384339845
3914.204009,,,,0.25,-6.75,2.875,0.0627451017,0.0,image57.jpg,,,704050.6774873874,5638922.968843307,92729.71402593778,-54.37790830372228,-68.72844384339845
3979.815884,704050971.7271241,5638922324.374817,93000.0,0.25,-6.75,2.875,0.0313725509,1.0,image58.jpg,4.0,30U,704050.6961816978,5638922.94275263,92751.6895349188,-55.11960870462036,-68.72844384339845
4050.382238,704050971.7271241,5638922324.374817,93000.0,0.25,-6.75,2.875,0.0627451017,0.0,image59.jpg,4.0,30U,704050.7145704973,5638922.91637367,92772.48548062172,-51.39712226846194,-68.72844384339845
4112.639894,,,,0.25,-6.75,2.875,0.0549019612,0.0,image60.jpg,,,704050.7291317772,5638922.898134949,92789.6603433216,-58.3670523528109,-68.72844384339845
4184.323696,704050971.7271241,5638922324.374817,93000.0,0.25,-6.75,2.875,0.0549019612,0.0,image61.jpg,4.0,30U,704050.7473288943,5638922.868594034,92808.38528525936,-56.07966473388728,-68.72844384339845
4247.986613,704050971.7271241,5638922324.374817,93000.0,0.25,-6.75,2.875,0.0549019612,1.0,image62.jpg,4.0,30U,704050.7622366187,5638922.846425999,92824.27339048871,-55.96036105555277,-68.72844384339845
4312.390155,,,,0.25,-6.75,2.875,0.0549019612,0.0,image63.jpg,,,704050.776622847,5638922.825129335,92839.52702263468,-60.1636083369562,-68.72844384339845
4382.220988,704050971.7271241,5638922324.374817,93000.0,0.25,-6.75,2.875,0.0549019612,0.0,image64.jpg,4.0,30U,704050.7935431837,5638922.795628226,92855.80178982428,-58.47032124643653,-68.72844384339845
4444.747602,704050971.7271241,5638922324.374817,93000.0,0.25,-6.75,2.875,0.0313725509,0.0,image65.jpg,4.0,30U,704050.8077590251,5638922.772457032,92870.00035583976,-59.53033597684663,-68.72844384339845
4512.892654,,,,0.625,-6.75,2.5625,0.0627451017,0.0,image66.jpg,,,704050.823443066,5638922.745798548,92885.0978088995,-61.74654896512487,-69.10344384339845
4582.36005,704050971.7271241,5638922324.374817,93000.0,0.5625,-6.3125,2.875,0.0627451017,0.0,image67.jpg,4.0,30U,704050.8403596828,5638922.71431974,92900.42037767576,-61.43065153164139,-69.04094384339845
4649.367707,704050971.7271241,5638922324.374817,93000.0,0.625,-6.25,3.1875,0.0549019612,0.0,image68.jpg,4.0,30U,704050.8563093757,5638922.685028661,92915.05703916962,-60.69870324130841,-69.10344384339845
4712.288436,,,,0.5625,-6.5,3.1875,0.0235294122,1.0,image69.jpg,,,704050.8707924266,5638922.6592215365,92928.71493470568,-63.533315667094485,-69.04094384339845
4784.579738,704050971.7271241,5638922324.374817,93000.0,0.5,-6.5625,3.0625,0.0235294122,0.0,image70.jpg,4.0,30U,704050.8890272393,5638922.622594842,92944.37870499288,-62.84054368208376,-68.97844384339845
4850.109529,704050971.7271241,5638922324.374817,93000.0,0.5,-6.5,3.0625,0.0549019612,0.0,image71.jpg,4.0,30U,704050.9050718674,5638922.591320958,92958.44976806657,-62.833887584383774,-68.97844384339845
4914.642706,,,,0.5,-6.5,3.0625,0.0235294122,0.0,image72.jpg,,,704050.9207718434,5638922.560727615,92972.2539868868,-64.3349108308933,-68.97844384339845
4982.689217,704050971.7271241,5638922324.374817,93000.0,0.5,-6.5,3.0625,0.0627451017,0.0,image73.jpg,4.0,30U,704050.9382809346,5638922.52428961,92986.78909298957,-64.58953415956853,-68.97844384339845
5051.870675,704050971.7271241,5638922324.374817,93000.0,0.5,-6.5,3.0625,0.0313725509,0.0,image74.jpg,4.0,30U,704050.9562411858,5638922.486483233,93001.63282772782,-63.85567082502985,-68.97844384339845
5112.986352,,,,0.5,-6.5,3.0625,0.0627451017,0.0,image75.jpg,,,704050.9716304656,5638922.455131225,93014.82726969496,-65.48477002528642,-68.97844384339845
5182.832706,704050971.7271241,5638922324.374817,93000.0,0.5,-6.5,3.0625,0.0156862754,1.0,image76.jpg,4.0,30U,704050.9905072186,5638922.413739132,93029.85233350088,-65.99003214972112,-68.97844384339845
5259.76156,704050971.7271241,5638922324.374817,93000.0,0.5,-6.5,3.0625,0.0078431377,0.0,image77.jpg,4.0,30U,704051.0120004104,5638922.365487226,93046.5807837272,-64.54266638960593,-68.97844384339845
5316.880623,704050971.7271241,5638922324.374817,93000.0,0.5,-6.5,3.0625,0.0470588244,0.0,image78.jpg,4.0,30U,704051.027057953,5638922.333857838,93059.2450206522,-65.48051708649723,-68.97844384339845
5382.870519,,,,0.5,-6.5,3.0625,0.0470588244,0.0,image79.jpg,,,704051.0453236069,5638922.293813609,93074.04955140204,-66.30003445941202,-68.97844384339845
5452.537967,704050971.7271241,5638922324.374817,93000.0,0.5,-6.5,3.0625,0.0470588244,2.0,image80.jpg,4.0,30U,704051.0653262144,5638922.248246322,93089.50034807302,-65.73917346617168,-68.97844384339845
5512.963227,,,,0.5,-6.5,3.0625,0.0156862754,0.0,image81.jpg,,,704051.0824985157,5638922.210144455,93103.26646763226,-66.89593905778833,-68.97844384339845
5584.672133,704050971.7271241,5638922324.374817,93000.0,0.5,-6.5,3.0625,0.2352941185,0.0,image82.jpg,4.0,30U,704051.1039637588,5638922.159829779,93119.26887140288,-66.61926154693583,-68.97844384339845
5649.528279,704050971.7271241,5638922324.374817,93000.0,0.5,-6.5,3.0625,0.6745098233,0.0,image83.jpg,4.0,30U,704051.1234768443,5638922.114696076,93134.145283889,-66.91899492074162,-68.97844384339845
5719.647654,704050971.7271241,5638922324.374817,93000.0,0.5625,-6.6875,3.25,1.003921628,0.0,image84.jpg,4.0,30U,704051.1452412668,5638922.06362319,93150.46607787536,-66.63487655913246,-69.04094384339845
5783.739425,,,,358.6875,-5.6875,5.125,1.003921628,0.0,image85.jpg,,,704051.165349081,5638922.017079062,93165.97622031976,-67.18349898626917,-67.16594384339845
5850.902966,704050984.1807147,5638922306.306825,93000.0,357.6875,-6.4375,7.4375,1.003921628,0.0,image86.jpg,4.0,30U,704051.1868103152,5638921.966065934,93181.84817984528,-66.92682284071407,-66.16594384339845
5912.685519,,,,356.8125,-7.5,6.1875,1.003921628,1.0,image87.jpg,,,704051.2068679068,5638921.9189805,93197.08185746236,-67.58351668144195,-65.29094384339845
5981.370675,704051009.0878961,5638922270.170833,93100.0,357.125,-7.6875,6.625,1.003921628,0.0,image88.jpg,4.0,30U,704051.2295483855,5638921.863998435,93213.60932224592,-67.72885473341228,-65.60344384339845
