Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
200581.416851,704163368.3518072,5638718342.904991,92900.0,27.3125,10.4375,6.0,1.003921628,5.0,image2894.jpg,2.0,30U
200646.302319,704163336.8156633,5638718248.878555,92900.0,27.4375,10.125,5.875,1.003921628,10.0,image2895.jpg,2.0,30U
200715.582371,,,,27.4375,10.25,5.25,1.003921628,14.0,image2896.jpg,,
200781.26784,704163317.0055432,5638718155.313087,92900.0,28.0,9.9375,6.0,1.003921628,15.0,image2897.jpg,2.0,30U
200847.651017,704163310.3782191,5638718025.151165,92900.0,28.6875,9.9375,5.75,1.003921628,16.0,image2898.jpg,5.0,30U
200916.994507,,,,29.5625,9.0,5.5625,1.003921628,15.0,image2899.jpg,,
200980.857736,704163303.7508943,5638717894.9892435,92900.0,31.3125,9.1875,5.625,1.003921628,12.0,image2900.jpg,5.0,30U
201050.820444,704163285.3975428,5638717764.366357,92900.0,32.4375,9.0,4.0,1.003921628,3.0,image2901.jpg,5.0,30U
201113.78284,,,,34.3125,9.0,4.5,1.003921628,3.0,image2902.jpg,,
201184.062892,704163173.2359809,5638717630.055761,92900.0,34.6875,8.5625,3.375,1.003921628,2.0,image2903.jpg,5.0,30U
201249.418257,704163164.4234957,5638717555.479964,92900.0,35.125,8.625,3.75,1.003921628,1.0,image2904.jpg,5.0,30U
201318.7506,,,,34.8125,8.5625,3.3125,1.003921628,1.0,image2905.jpg,,
201380.480809,704163225.2387832,5638717502.19866,93000.0,34.625,8.25,3.1875,1.003921628,0.0,image2906.jpg,2.0,30U
201451.482267,704163261.8736337,5638717466.524136,93100.0,34.5,8.75,3.5625,1.003921628,1.0,image2907.jpg,2.0,30U
201521.549611,,,,34.375,8.625,3.4375,1.003921628,-2.0,image2908.jpg,,
201582.510236,704163299.9652559,5638717393.792195,93100.0,34.125,8.6875,3.625,1.003921628,-2.0,image2909.jpg,2.0,30U
201649.022736,704163304.3355697,5638717282.619945,93100.0,33.9375,9.25,3.8125,1.003921628,-4.0,image2910.jpg,2.0,30U
201723.733933,704163296.9798563,5638717170.986732,93100.0,33.1875,9.3125,3.6875,1.003921628,-5.0,image2911.jpg,2.0,30U
201782.429194,,,,32.8125,9.6875,3.6875,1.003921628,-5.0,image2912.jpg,,
201851.433413,704163288.8957566,5638717077.882229,93100.0,32.375,9.8125,3.5625,1.003921628,-5.0,image2913.jpg,2.0,30U
201918.839975,,,,31.125,9.3125,4.0,1.003921628,-3.0,image2914.jpg,,
201984.438465,704163280.8116566,5638716984.777722,93100.0,30.3125,9.9375,4.3125,1.003921628,-2.0,image2915.jpg,2.0,30U
202047.974037,704163296.1796117,5638716892.595145,93200.0,29.875,10.1875,4.625,1.003921628,-1.0,image2916.jpg,2.0,30U
202114.758048,,,,29.3125,10.25,4.6875,1.003921628,-1.0,image2917.jpg,,
202184.060652,704163288.8238966,5638716780.961933,93200.0,28.75,9.75,4.5625,1.003921628,-1.0,image2918.jpg,2.0,30U
202250.385912,704163292.4658239,5638716688.318391,93200.0,27.875,9.6875,4.625,1.003921628,0.0,image2919.jpg,2.0,30U
202318.775548,,,,28.125,10.0625,5.8125,1.003921628,-1.0,image2920.jpg,,
202382.870912,704163307.1053942,5638716614.664522,93300.0,27.5625,9.8125,5.8125,1.003921628,-3.0,image2921.jpg,2.0,30U
202449.760079,704163333.4709933,5638716541.471621,93300.0,27.0625,9.25,5.625,1.003921628,-5.0,image2922.jpg,2.0,30U
202523.466954,,,,26.75,8.8125,5.9375,1.003921628,-5.0,image2923.jpg,,
202586.148881,704163277.7543916,5638716465.051965,93400.0,25.875,8.4375,5.9375,1.003921628,-5.0,image2924.jpg,2.0,30U
202649.688777,704163296.0358887,5638716298.754555,93400.0,25.3125,8.0,6.625,1.003921628,-4.0,image2925.jpg,2.0,30U
202717.612839,,,,24.0625,7.5625,6.6875,1.003921628,-4.0,image2926.jpg,,
202787.77836,704163288.6801715,5638716187.121343,93300.0,22.3125,7.75,6.0,1.003921628,-5.0,image2927.jpg,2.0,30U
202850.748725,704163315.7741573,5638716095.39973,93300.0,21.8125,7.3125,6.6875,1.003921628,-5.0,image2928.jpg,5.0,30U
202919.48987,704163286.4231503,5638715945.787172,93300.0,20.625,7.5,6.4375,1.003921628,-6.0,image2929.jpg,5.0,30U
202980.670652,,,,19.75,7.9375,6.875,1.003921628,-6.0,image2930.jpg,,
203051.131798,704163267.3414016,5638715833.692996,93300.0,19.6875,7.4375,6.875,1.003921628,0.0,image2931.jpg,2.0,30U
203119.058985,,,,18.5,6.8125,6.875,1.003921628,2.0,image2932.jpg,,
203187.367943,704163260.7140669,5638715703.531076,93300.0,18.25,7.3125,7.0,1.003921628,2.0,image2933.jpg,2.0,30U
203252.77237,704163264.3559924,5638715610.887533,93300.0,18.1875,7.6875,7.1875,1.003921628,2.0,image2934.jpg,2.0,30U
203332.054818,704163246.0026261,5638715480.264649,93400.0,18.1875,8.375,7.5625,1.003921628,1.0,image2935.jpg,2.0,30U
203383.282214,,,,18.1875,8.25,8.1875,1.003921628,2.0,image2936.jpg,,
203451.277006,704163260.6421971,5638715406.610781,93400.0,17.625,7.75,7.75,1.003921628,0.0,image2937.jpg,2.0,30U
203521.146797,,,,18.0625,8.125,8.3125,1.003921628,0.0,image2938.jpg,,
203583.337735,704163265.7408924,5638715276.909824,93400.0,17.6875,8.3125,8.3125,1.003921628,3.0,image2939.jpg,2.0,30U
203650.28336,704163247.3875239,5638715146.28694,93400.0,17.6875,8.3125,8.1875,1.003921628,3.0,image2940.jpg,2.0,30U
203721.445235,,,,17.4375,8.0625,8.375,1.003921628,7.0,image2941.jpg,,
203785.411485,704163240.0318012,5638715034.653727,93400.0,17.5,8.625,8.25,1.003921628,8.0,image2942.jpg,2.0,30U
203854.188099,704163267.1257901,5638714942.932114,93400.0,17.4375,9.0,8.375,1.003921628,11.0,image2943.jpg,2.0,30U
203915.811953,,,,17.6875,9.1875,8.375,1.003921628,7.0,image2944.jpg,,
203987.542839,704163272.2244847,5638714813.231157,93400.0,18.75,9.75,8.125,1.003921628,5.0,image2945.jpg,2.0,30U
204050.369141,704163253.1427287,5638714701.13698,93400.0,18.8125,9.5625,7.75,1.003921628,3.0,image2946.jpg,2.0,30U
204121.447995,704163257.5130378,5638714589.96473,93400.0,19.5,9.75,7.6875,1.003921628,1.0,image2947.jpg,2.0,30U
204188.022162,,,,19.75,9.875,7.375,1.003921628,1.0,image2948.jpg,,
204250.062839,704163238.4312801,5638714477.870555,93400.0,19.625,9.8125,7.5625,1.003921628,1.0,image2949.jpg,2.0,30U
204323.48763,704163265.5252706,5638714386.148942,93500.0,19.375,9.8125,7.25,1.003921628,2.0,image2950.jpg,2.0,30U
204386.356797,,,,19.25,9.75,7.5,1.003921628,1.0,image2951.jpg,,
204451.21737,704163223.7198292,5638714254.60413,93500.0,19.1875,9.9375,7.8125,1.003921628,0.0,image2952.jpg,2.0,30U
204518.781537,,,,18.875,8.875,7.3125,1.003921628,0.0,image2953.jpg,,
204584.967734,704163216.3641009,5638714142.970917,93500.0,18.8125,9.3125,7.875,1.003921628,2.0,image2954.jpg,2.0,30U
204649.957161,704163209.7367586,5638714012.808998,93500.0,18.625,9.125,8.0625,1.003921628,0.0,image2955.jpg,2.0,30U
204718.164401,,,,18.375,8.9375,8.25,1.003921628,1.0,image2956.jpg,,
204789.088984,704163215.5638349,5638713864.579331,93500.0,18.4375,9.375,8.4375,1.003921628,5.0,image2957.jpg,2.0,30U
204851.012266,704163206.7513379,5638713790.003536,93500.0,18.0625,9.0,7.625,1.003921628,4.0,image2958.jpg,2.0,30U
204922.204974,704163200.8523784,5638713641.312906,93600.0,18.3125,8.75,8.25,1.003921628,8.0,image2959.jpg,2.0,30U
204987.655338,,,,18.5625,9.0,8.1875,1.003921628,8.0,image2960.jpg,,
205057.414401,704163147.320892,5638713509.307129,93600.0,18.625,9.0,7.875,1.003921628,9.0,image2961.jpg,2.0,30U
205118.825703,,,,19.125,8.4375,7.875,1.003921628,6.0,image2962.jpg,,
205186.047422,704163175.1432685,5638713399.05681,93600.0,19.8125,8.0625,7.625,1.003921628,3.0,image2963.jpg,2.0,30U
205253.405703,704163154.6047337,5638713324.02005,93600.0,20.125,8.3125,8.0625,1.003921628,1.0,image2964.jpg,2.0,30U
205321.23263,704163112.7992781,5638713192.47524,93700.0,20.5625,8.1875,8.0,1.003921628,0.0,image2965.jpg,2.0,30U
205385.854245,,,,20.0625,8.625,7.8125,1.003921628,0.0,image2966.jpg,,
205455.50362,704163175.0713798,5638713102.136517,93600.0,19.9375,8.5625,8.0625,1.003921628,0.0,image2967.jpg,2.0,30U
205521.444088,,,,19.6875,8.5,8.375,1.003921628,1.0,image2968.jpg,,
205585.640182,704163166.9872642,5638713009.032013,93600.0,19.3125,8.875,8.5625,1.003921628,0.0,image2969.jpg,2.0,30U
205654.148776,704163196.2664111,5638712861.724276,93600.0,19.125,9.0625,8.5625,1.003921628,2.0,image2970.jpg,2.0,30U
205722.894036,704163189.6390634,5638712731.562355,93600.0,18.75,9.4375,8.5,1.003921628,4.0,image2971.jpg,2.0,30U
205787.081432,,,,18.625,9.6875,8.75,1.003921628,10.0,image2972.jpg,,
205854.363099,704163124.3815272,5638712599.095616,93600.0,18.375,8.6875,8.3125,1.003921628,11.0,image2973.jpg,5.0,30U
205919.744244,,,,19.0,9.125,8.75,1.003921628,13.0,image2974.jpg,,
205989.740442,704163117.7541766,5638712468.933698,93600.0,19.75,9.375,8.6875,1.003921628,13.0,image2975.jpg,5.0,30U
206054.388307,704163097.215636,5638712393.896937,93700.0,20.75,9.3125,8.5625,1.003921628,11.0,image2976.jpg,5.0,30U
206123.502838,704163102.3143221,5638712264.19598,93700.0,21.4375,9.6875,8.5,1.003921628,8.0,image2977.jpg,5.0,30U
206186.045494,,,,22.375,10.0,8.3125,1.003921628,8.0,image2978.jpg,,
206255.03815,704163130.1367015,5638712153.945661,93700.0,22.6875,10.375,7.3125,1.003921628,9.0,image2979.jpg,2.0,30U
206323.297213,704163111.0549268,5638712041.851484,93700.0,23.5,11.0625,7.4375,1.003921628,8.0,image2980.jpg,2.0,30U
206386.305234,,,,24.625,11.4375,7.75,1.003921628,5.0,image2981.jpg,,
206452.48289,704163115.4252291,5638711930.679235,93700.0,24.875,11.3125,7.6875,1.003921628,4.0,image2982.jpg,2.0,30U
206523.04263,704163094.8866854,5638711855.642477,93700.0,25.625,10.625,7.5,1.003921628,4.0,image2983.jpg,2.0,30U
206589.418307,,,,25.5625,10.5,7.125,1.003921628,4.0,image2984.jpg,,
206653.021692,704163088.9877148,5638711706.951848,93700.0,26.3125,10.375,6.625,1.003921628,3.0,image2985.jpg,2.0,30U
206724.271692,704163105.0840557,5638711596.240564,93700.0,26.4375,9.625,7.625,1.003921628,8.0,image2986.jpg,2.0,30U
206792.591067,,,,26.3125,8.75,8.125,1.003921628,8.0,image2987.jpg,,
206856.343254,704163074.2762371,5638711483.685425,93700.0,26.4375,9.4375,8.25,1.003921628,13.0,image2988.jpg,5.0,30U
206921.475234,,,,26.75,9.6875,7.8125,1.003921628,13.0,image2989.jpg,,
206992.8419,704163102.0986184,5638711373.435104,93800.0,27.375,9.625,7.1875,1.003921628,11.0,image2990.jpg,5.0,30U
207054.429765,704163072.0191813,5638711242.351257,93800.0,29.5,10.125,7.1875,1.003921628,9.0,image2991.jpg,5.0,30U
207123.364296,,,,30.3125,9.9375,7.8125,1.003921628,6.0,image2992.jpg,,
207193.16039,704163064.6634407,5638711130.718044,93800.0,30.875,9.9375,6.75,1.003921628,1.0,image2993.jpg,5.0,30U
207252.296015,704163045.5816585,5638711018.623871,93800.0,31.25,9.375,5.875,1.003921628,0.0,image2994.jpg,5.0,30U
207325.100233,704163037.4975333,5638710925.519366,93800.0,30.9375,9.6875,6.5,1.003921628,0.0,image2995.jpg,5.0,30U
207392.403723,,,,30.75,9.3125,6.375,1.003921628,0.0,image2996.jpg,,
207454.278879,704163030.141791,5638710813.886155,93800.0,30.375,9.75,6.125,1.003921628,0.0,image2997.jpg,5.0,30U
207520.39164,,,,30.25,10.0625,5.625,1.003921628,1.0,image2998.jpg,,
207590.614296,704163011.7883892,5638710683.263273,93800.0,29.9375,9.3125,5.75,1.003921628,0.0,image2999.jpg,5.0,30U
207657.689244,704163004.4326452,5638710571.630061,93800.0,29.5625,9.5,5.8125,1.003921628,0.0,image3000.jpg,5.0,30U
207726.272264,704162961.1703911,5638710477.142669,93800.0,29.5,9.4375,6.4375,1.003921628,0.0,image3001.jpg,5.0,30U
207790.449608,,,,29.25,9.875,5.8125,1.003921628,1.0,image3002.jpg,,
207854.492317,704162954.543028,5638710346.980751,93800.0,29.25,10.375,5.6875,1.003921628,0.0,image3003.jpg,5.0,30U
207921.956431,,,,29.25,10.3125,5.125,1.003921628,0.0,image3004.jpg,,
207989.756744,704162934.7328563,5638710253.415283,93900.0,28.8125,10.3125,5.4375,1.003921628,0.0,image3005.jpg,5.0,30U
208058.665441,704162881.2013193,5638710121.409514,93900.0,28.1875,10.0625,5.5,1.003921628,0.0,image3006.jpg,2.0,30U
208129.818879,704162862.1195272,5638710009.315338,93900.0,27.8125,10.125,4.875,1.003921628,0.0,image3007.jpg,2.0,30U
208191.578254,,,,27.8125,10.75,4.9375,1.003921628,1.0,image3008.jpg,,
208252.370181,704162820.314029,5638709877.770533,93900.0,27.75,10.8125,4.8125,1.003921628,4.0,image3009.jpg,2.0,30U
208322.721275,704162848.1364099,5638709767.520209,93900.0,27.4375,10.25,5.125,1.003921628,4.0,image3010.jpg,2.0,30U
208391.721327,,,,26.9375,11.0,5.1875,1.003921628,9.0,image3011.jpg,,
208456.766483,704162828.3262327,5638709673.954745,93900.0,27.0625,10.5,4.875,1.003921628,10.0,image3012.jpg,2.0,30U
208522.227368,,,,27.5625,10.75,4.9375,1.003921628,11.0,image3013.jpg,,
208589.000077,704162785.7923483,5638709560.938644,93900.0,28.375,10.4375,4.8125,1.003921628,10.0,image3014.jpg,2.0,30U
208656.901379,704162835.6100543,5638709488.667664,93900.0,29.0625,10.5625,4.75,1.003921628,9.0,image3015.jpg,2.0,30U
208721.133097,704162840.708729,5638709358.966705,93900.0,29.9375,10.9375,5.3125,1.003921628,9.0,image3016.jpg,2.0,30U
208789.683149,,,,30.3125,11.25,4.4375,1.003921628,9.0,image3017.jpg,,
208856.607889,704162833.3529767,5638709247.333496,93900.0,31.25,11.3125,4.4375,1.003921628,11.0,image3018.jpg,5.0,30U
208926.968097,704162825.2688417,5638709154.228993,93900.0,31.9375,11.3125,3.9375,1.003921628,14.0,image3019.jpg,5.0,30U
208996.239556,,,,33.0625,11.5,4.375,1.003921628,16.0,image3020.jpg,,
209056.920285,704162804.7302788,5638709079.192237,93900.0,33.75,12.1875,4.6875,1.003921628,13.0,image3021.jpg,5.0,30U
209124.414035,704162797.3745246,5638708967.559025,93900.0,34.375,11.8125,4.5,1.003921628,10.0,image3022.jpg,5.0,30U
209194.021014,,,,35.875,12.125,4.3125,1.003921628,7.0,image3023.jpg,,
209258.218097,704162778.2927239,5638708855.464852,93900.0,36.75,12.0625,4.1875,1.003921628,0.0,image3024.jpg,5.0,30U
209324.544399,704162781.9346328,5638708762.821311,93900.0,37.3125,11.375,3.8125,1.003921628,0.0,image3025.jpg,5.0,30U
209388.529139,,,,37.3125,12.0,3.3125,1.003921628,0.0,image3026.jpg,,
209458.144087,704162750.3984026,5638708668.794885,93900.0,37.0,11.5,3.4375,1.003921628,1.0,image3027.jpg,5.0,30U
209528.768462,704162743.0426457,5638708557.161674,93900.0,36.9375,11.0625,4.1875,1.003921628,0.0,image3028.jpg,5.0,30U
209591.952368,,,,36.6875,11.125,4.3125,1.003921628,0.0,image3029.jpg,,
209658.370805,704162712.2347946,5638708444.606538,93900.0,36.375,11.75,3.875,1.003921628,0.0,image3030.jpg,5.0,30U
209727.193566,704162668.9725134,5638708350.119151,93900.0,36.4375,11.375,3.9375,1.003921628,0.0,image3031.jpg,5.0,30U
209790.383566,,,,36.0625,11.375,4.3125,1.003921628,1.0,image3032.jpg,,
209860.914607,704162649.8907044,5638708238.024977,93900.0,35.875,11.6875,4.9375,1.003921628,1.0,image3033.jpg,5.0,30U
209923.077837,,,,35.875,11.375,4.6875,1.003921628,1.0,image3034.jpg,,
209991.819503,704162653.5326103,5638708145.381437,93900.0,35.625,11.3125,4.25,1.003921628,0.0,image3035.jpg,5.0,30U
210057.388253,704162587.5466104,5638708031.443417,93900.0,35.6875,11.1875,4.4375,1.003921628,0.0,image3036.jpg,5.0,30U
210127.908722,704162567.736419,5638707937.877954,93900.0,35.4375,10.375,4.5,1.003921628,-1.0,image3037.jpg,5.0,30U
210187.255284,,,,34.875,11.125,4.4375,1.003921628,1.0,image3038.jpg,,
210261.914451,704162548.6546073,5638707825.783781,93900.0,35.125,11.4375,4.375,1.003921628,-1.0,image3039.jpg,5.0,30U
210328.382576,704162517.846746,5638707713.228647,93900.0,35.0,11.125,4.5625,1.003921628,-1.0,image3040.jpg,5.0,30U
210389.328097,,,,34.8125,10.9375,5.375,1.003921628,-1.0,image3041.jpg,,
210461.265701,704162487.7672635,5638707582.144806,93900.0,34.75,12.0,6.4375,1.003921628,0.0,image3042.jpg,5.0,30U
210532.864607,704162456.2310188,5638707488.11838,93900.0,34.125,10.8125,5.6875,1.003921628,0.0,image3043.jpg,5.0,30U
210592.89669,,,,33.625,11.125,5.5625,1.003921628,0.0,image3044.jpg,,
210657.747055,704162448.8752513,5638707376.485169,93900.0,33.6875,11.0,5.3125,1.003921628,2.0,image3045.jpg,5.0,30U
210726.184399,704162418.0673842,5638707263.9300375,93900.0,33.375,10.75,6.1875,1.003921628,0.0,image3046.jpg,5.0,30U
210794.278565,,,,34.0,10.5625,7.25,1.003921628,0.0,image3047.jpg,,
210857.635232,704162387.2595156,5638707151.374906,94000.0,32.6875,11.0,6.0625,1.003921628,1.0,image3048.jpg,5.0,30U
210925.830128,704162356.4516455,5638707038.819774,94000.0,33.125,11.3125,5.9375,1.003921628,2.0,image3049.jpg,5.0,30U
210993.37893,,,,33.1875,11.125,6.5625,1.003921628,2.0,image3050.jpg,,
211058.745076,704162349.0958742,5638706927.186564,94000.0,32.8125,11.125,6.3125,1.003921628,2.0,image3051.jpg,5.0,30U
211125.966065,704162318.2880013,5638706814.631431,94000.0,32.875,11.8125,6.4375,1.003921628,5.0,image3052.jpg,5.0,30U
211193.37518,,,,33.0,11.8125,6.125,1.003921628,1.0,image3053.jpg,,
211256.361638,704162321.9298997,5638706721.987889,94000.0,33.1875,12.3125,6.9375,1.003921628,1.0,image3054.jpg,5.0,30U
211326.81419,704162291.1220247,5638706609.432759,94000.0,33.125,11.875,6.75,1.003921628,1.0,image3055.jpg,5.0,30U
211392.692836,,,,33.0,11.875,6.5625,1.003921628,3.0,image3056.jpg,,
211457.001117,704162283.0378709,5638706516.328258,94000.0,33.25,12.3125,7.125,1.003921628,0.0,image3057.jpg,5.0,30U
211525.456898,,,,33.0,11.9375,7.25,1.003921628,1.0,image3058.jpg,,
211592.261378,704162287.4081477,5638706405.156009,94000.0,32.9375,11.9375,7.5,1.003921628,1.0,image3059.jpg,5.0,30U
211657.955023,704162280.7807521,5638706274.994092,94000.0,32.5625,13.125,7.5,1.003921628,1.0,image3060.jpg,5.0,30U
211725.014398,704162260.9705453,5638706181.428631,94000.0,32.4375,12.625,7.625,1.003921628,1.0,image3061.jpg,5.0,30U
211794.444919,,,,32.1875,12.3125,8.6875,1.003921628,1.0,image3062.jpg,,
211858.964763,704162265.3408211,5638706070.256382,94000.0,31.875,12.5,8.6875,1.003921628,2.0,image3063.jpg,5.0,30U
211924.125284,704162233.8045603,5638705976.229959,94000.0,31.625,12.1875,8.9375,1.003921628,2.0,image3064.jpg,5.0,30U
211994.741273,,,,31.625,12.0625,7.875,1.003921628,2.0,image3065.jpg,,
212061.323669,704162215.4511089,5638705845.607081,94100.0,31.5625,11.625,8.3125,1.003921628,4.0,image3066.jpg,5.0,30U
212125.374971,704162196.3692775,5638705733.51291,94000.0,31.3125,11.4375,8.3125,1.003921628,6.0,image3067.jpg,5.0,30U
212193.573617,,,,30.875,11.125,8.375,1.003921628,9.0,image3068.jpg,,
212262.814138,704162154.5637171,5638705601.968112,94100.0,31.3125,11.125,9.0,1.003921628,10.0,image3069.jpg,5.0,30U
212325.873304,704162124.4842081,5638705470.884272,94100.0,31.5,12.375,8.6875,1.003921628,11.0,image3070.jpg,5.0,30U
212395.286638,,,,32.625,11.625,8.6875,1.003921628,8.0,image3071.jpg,,
212463.328304,704162092.2195615,5638705395.386558,94100.0,33.0,11.75,8.1875,1.003921628,8.0,image3072.jpg,5.0,30U
212527.672263,704162073.8661029,5638705264.763681,94100.0,33.625,12.1875,8.75,1.003921628,2.0,image3073.jpg,5.0,30U
212592.512575,,,,34.1875,12.4375,9.0,1.003921628,3.0,image3074.jpg,,
212660.820752,704162031.3321565,5638705151.74759,94100.0,34.125,11.5625,9.25,1.003921628,1.0,image3075.jpg,5.0,30U
212724.9132,,,,34.25,11.5,9.75,1.003921628,0.0,image3076.jpg,,
212795.091585,704162000.5242623,5638705039.19246,94100.0,34.375,11.625,9.6875,1.003921628,0.0,image3077.jpg,5.0,30U
212860.492679,704162004.894531,5638704928.020216,94100.0,34.375,11.5625,10.125,1.003921628,0.0,image3078.jpg,5.0,30U
212926.662367,704161974.8150105,5638704796.936377,94100.0,34.125,10.5625,10.1875,1.003921628,1.0,image3079.jpg,5.0,30U
212992.37169,,,,34.3125,11.25,11.1875,1.003921628,0.0,image3080.jpg,,
213060.411898,704161978.4569002,5638704704.292836,94100.0,33.5,10.25,10.8125,1.003921628,2.0,image3081.jpg,5.0,30U
213127.497158,704161958.646679,5638704610.727376,94100.0,33.4375,11.0,10.3125,1.003921628,0.0,image3082.jpg,5.0,30U
213196.230179,,,,33.5,10.625,10.125,1.003921628,0.0,image3083.jpg,,
213262.535648,704161928.5671568,5638704479.6435375,94100.0,33.3125,10.125,10.875,1.003921628,0.0,image3084.jpg,5.0,30U
213330.036481,704161897.0308775,5638704385.617119,94100.0,32.75,11.0,10.25,1.003921628,1.0,image3085.jpg,5.0,30U
213392.476794,,,,32.6875,10.6875,10.5,1.003921628,1.0,image3086.jpg,,
213460.472835,704161901.401143,5638704274.444872,94200.0,32.125,11.0625,10.8125,1.003921628,3.0,image3087.jpg,5.0,30U
213529.998096,704161883.0476729,5638704143.821994,94100.0,32.375,11.5,10.4375,1.003921628,8.0,image3088.jpg,5.0,30U
213593.473304,,,,32.4375,11.0,11.375,1.003921628,8.0,image3089.jpg,,
213658.654502,704161863.2374468,5638704050.256536,94100.0,31.625,10.0625,10.8125,1.003921628,12.0,image3090.jpg,5.0,30U
213729.157939,704161808.9774262,5638703936.779486,94100.0,32.125,10.75,9.75,1.003921628,13.0,image3091.jpg,5.0,30U
213792.262158,,,,32.5,10.9375,12.4375,1.003921628,11.0,image3092.jpg,,
213861.099189,704161822.8886149,5638703881.654322,94100.0,32.6875,10.5,11.75,1.003921628,7.0,image3093.jpg,5.0,30U
213928.895908,704161802.350009,5638703806.617568,94100.0,33.4375,11.25,11.1875,1.003921628,4.0,image3094.jpg,5.0,30U
213996.871637,,,,34.3125,11.875,10.8125,1.003921628,1.0,image3095.jpg,,
214059.564241,704161781.8114026,5638703731.580817,94200.0,34.25,11.375,10.75,1.003921628,1.0,image3096.jpg,5.0,30U
214129.399397,704161740.0058106,5638703600.036023,94200.0,34.5625,11.875,10.25,1.003921628,0.0,image3097.jpg,5.0,30U
214191.612314,,,,34.375,11.5,10.375,1.003921628,1.0,image3098.jpg,,
214260.802158,704161732.6500138,5638703488.402816,94200.0,34.0,11.1875,11.25,1.003921628,1.0,image3099.jpg,5.0,30U
214330.595439,704161724.5658394,5638703395.298313,94200.0,33.8125,11.5,11.125,1.003921628,3.0,image3100.jpg,5.0,30U
214393.770335,,,,33.375,10.5625,11.1875,1.003921628,3.0,image3101.jpg,,
214460.349449,704161682.7602425,5638703263.75352,94200.0,33.25,10.6875,11.5625,1.003921628,5.0,image3102.jpg,5.0,30U
214529.780074,704161662.2216314,5638703188.716769,94200.0,33.125,11.0625,11.1875,1.003921628,7.0,image3103.jpg,5.0,30U
